instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;6;0;0;3.58176;3.95926;0.453676;0.599035
0;Cassio_x27;5;0;0;3.518;3.90129;0.324559;0.617096
0;Cassio_x19;162;10586;98.4927;3.32017;4.16665;0.308199;0.965573
0;Cassio_x33;20;927;97.8881;3.42414;3.77394;0.213161;0.799038
0;Cassio_x18;212;13867;98.4942;3.26854;3.80634;0.298292;0.958938
0;Cassio_x16;237;15042;98.4489;3.24534;4.78288;0.357828;1.33786
0;Cassio_x13;244;15082;98.4079;3.24216;6.09963;0.374455;2.73628
0;Cassio_x28;4;0;0;3.50301;3.68905;0.356735;0.396784
0;Cassio_x8;241;15086;98.4276;3.2207;3.80391;0.297803;0.896467
0;Cassio_x5;241;15086;98.4276;3.2838;3.8853;0.301832;1.07969
0;Cassio_x2;238;15089;98.4472;3.31959;4.18161;0.309472;1.22771
1;Cassio_x29;12;288;96;3.44117;3.76302;0.172757;0.46598
1;Cassio_x30;12;323;96.4179;3.49732;3.75845;0.254711;0.661349
1;Cassio_x25;3;0;0;3.50802;3.70317;0.19342;0.198625
1;Cassio_x31;18;735;97.6096;3.39939;3.7644;0.211627;0.579335
1;Cassio_x32;25;803;96.9807;3.42283;3.87633;0.197632;0.568106
1;Cassio_x23;1;0;0;3.52663;3.52663;0;0
1;Cassio_x21;14;444;96.9432;3.55567;3.83771;0.236926;0.49285
1;Cassio_x20;70;4786;98.5585;3.45279;3.84951;0.242636;0.838481
1;Cassio_x0;239;15088;98.4407;3.05409;3.8563;0.293799;1.33255
1;Cassio_x6;241;15086;98.4276;3.26696;3.88824;0.333193;1.08258
1;Cassio_x10;240;15086;98.434;3.21174;3.8313;0.370844;0.974658
1;Cassio_x4;238;15089;98.4472;3.17136;3.81056;0.295739;0.882461
1;Cassio_x3;239;15088;98.4407;3.20215;3.86726;0.370813;1.03694
1;Cassio_x7;241;15086;98.4276;3.15888;3.82909;0.305109;0.924932
1;Cassio_x1;238;15089;98.4472;3.20235;3.7818;0.254303;0.994448
1;Cassio_x9;242;15085;98.4211;3.26406;3.81215;0.330878;0.984904
1;Cassio_x12;241;15085;98.4275;3.29068;5.86768;0.367102;2.80243
1;Cassio_x22;1;0;0;3.21557;3.21557;0;0
1;Cassio_x11;242;15084;98.421;3.21854;5.54;0.352684;2.57294
1;Cassio_x14;244;15080;98.4077;3.2088;4.77223;0.317246;1.91514
1;Cassio_x17;231;14858;98.4691;3.24162;3.80606;0.341675;0.906877
1;Cassio_x15;244;15070;98.4067;3.24861;4.62863;0.32149;1.73772
