instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;17999;0;0;2.20216;6.61159;0.415691;4.93026
0;Cassio_x8;18000;0;0;2.08913;6.88902;0.175929;4.97026
0;Cassio_x5;18000;0;0;2.17321;4.95796;0.134345;2.93759
0;Cassio_x2;18000;0;0;1.25778;5.45372;0.127574;4.41526
1;Cassio_x15;18002;0;0;2.17372;5.47704;0.246184;3.21776
1;Cassio_x14;18002;0;0;1.99502;5.62451;0.265528;3.6469
1;Cassio_x11;18002;0;0;2.00453;5.2808;0.213129;3.34861
1;Cassio_x12;18002;0;0;2.26123;5.12535;0.221702;3.2176
1;Cassio_x9;18002;0;0;2.32953;6.4172;0.203305;4.36013
1;Cassio_x7;18002;0;0;1.82913;6.89584;0.216031;5.28678
1;Cassio_x4;18002;0;0;1.85931;7.56268;0.137517;6.03121
1;Cassio_x3;18003;0;0;1.54961;7.72592;0.132428;6.38413
1;Cassio_x10;18002;0;0;2.07313;6.32176;0.423775;4.66844
1;Cassio_x1;18003;0;0;0.939192;8.08419;0.141818;7.26937
1;Cassio_x6;18002;0;0;2.44106;7.02788;0.153464;4.96441
1;Cassio_x0;18003;0;0;0.553258;8.30641;0.0285312;7.78545
