instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;192;12229;98.4542;2.66247;3.18955;0.350681;0.843283
0;Cassio_x18;231;14903;98.4736;2.67978;3.23277;0.312563;1.05106
0;Cassio_x16;237;15065;98.4512;2.59793;3.20348;0.350946;0.986732
0;Cassio_x13;235;15068;98.4644;2.55988;3.18934;0.334157;0.965232
0;Cassio_x8;239;15064;98.4382;2.67928;3.19739;0.27062;0.832099
0;Cassio_x5;240;15063;98.4317;2.71011;3.24844;0.29401;1.02497
0;Cassio_x2;239;15064;98.4382;2.75528;3.24407;0.310649;0.908408
1;Cassio_x21;23;1387;98.3688;2.91615;3.17904;0.131877;0.34978
1;Cassio_x20;102;6332;98.4147;2.78053;3.24273;0.293023;0.901464
1;Cassio_x0;239;15064;98.4382;2.40579;3.1164;0.264842;0.833184
1;Cassio_x6;240;15063;98.4317;2.58852;3.23743;0.378875;0.998995
1;Cassio_x10;239;15064;98.4382;2.52623;3.18348;0.306174;1.01376
1;Cassio_x4;241;15062;98.4251;2.55376;3.17496;0.254978;0.868965
1;Cassio_x3;241;15062;98.4251;2.54626;3.26931;0.393968;1.31793
1;Cassio_x7;240;15063;98.4317;2.51869;3.14406;0.26376;0.911059
1;Cassio_x1;239;15064;98.4382;2.59746;3.14927;0.239561;1.14667
1;Cassio_x9;237;15066;98.4513;2.66005;3.19073;0.361525;0.963981
1;Cassio_x12;237;15066;98.4513;2.65688;3.21603;0.338783;0.944513
1;Cassio_x11;240;15063;98.4317;2.62194;3.18056;0.27137;0.942695
1;Cassio_x14;236;15067;98.4578;2.62042;3.18833;0.278519;0.734309
1;Cassio_x17;236;15065;98.4576;2.58018;3.21747;0.307392;0.950626
1;Cassio_x15;237;15066;98.4513;2.65797;3.21521;0.320496;1.00019
