instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;18000;0;0;3.34333;7.38395;0.382474;3.73954
0;Cassio_x13;18000;0;0;3.30509;8.30623;0.4131;4.82341
0;Cassio_x8;18000;0;0;3.24324;6.89263;0.179056;3.70838
0;Cassio_x5;18000;0;0;3.31453;8.52013;0.139283;5.15234
0;Cassio_x2;18001;0;0;2.40011;8.98514;0.134132;6.69351
1;Cassio_x15;18007;0;0;3.33391;7.8254;0.252854;4.88744
1;Cassio_x17;18007;0;0;3.18352;6.57022;0.318105;3.72707
1;Cassio_x14;18007;0;0;3.16008;7.94192;0.260804;4.84306
1;Cassio_x11;18007;0;0;3.16668;7.36897;0.216368;4.67373
1;Cassio_x12;18007;0;0;3.40664;7.098;0.230769;4.10369
1;Cassio_x9;18007;0;0;3.47082;6.91663;0.21343;3.51347
1;Cassio_x7;18007;0;0;2.97954;6.35472;0.219214;3.43681
1;Cassio_x4;18007;0;0;2.99746;6.64508;0.136769;3.57394
1;Cassio_x3;18007;0;0;2.68982;6.71126;0.135652;3.99239
1;Cassio_x10;18007;0;0;3.19319;8.4771;0.409143;4.93349
1;Cassio_x1;18007;0;0;2.07981;5.69535;0.144723;3.50488
1;Cassio_x6;18007;0;0;3.57646;7.58545;0.16044;3.99824
1;Cassio_x0;18007;0;0;1.69835;5.95724;0.0426118;4.31256
