instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;3.47977;3.47977;0;0
0;Cassio_x19;142;10063;98.6085;3.29208;3.81497;0.305631;0.913747
0;Cassio_x33;16;593;97.3727;3.32067;3.66402;0.169704;0.442753
0;Cassio_x18;196;13520;98.571;3.28007;3.8186;0.297603;0.9375
0;Cassio_x34;15;435;96.6667;3.4516;3.87331;0.261714;0.608353
0;Cassio_x16;235;15019;98.4594;3.30725;3.89681;0.355076;0.963415
0;Cassio_x13;236;15077;98.4588;3.26481;4.59278;0.358607;1.7798
0;Cassio_x28;4;0;0;3.59239;3.72812;0.167322;0.328783
0;Cassio_x8;236;15077;98.4588;3.22052;3.94283;0.3101;1.02051
0;Cassio_x5;235;15078;98.4654;3.2669;3.88756;0.290955;0.886055
0;Cassio_x2;236;15077;98.4588;3.33885;5.11633;0.315979;1.79692
1;Cassio_x24;1;0;0;3.18814;3.18814;0;0
1;Cassio_x31;12;0;0;3.49584;3.834;0.238486;0.538518
1;Cassio_x29;11;0;0;3.47415;3.72774;0.223539;0.360408
1;Cassio_x30;12;0;0;3.44204;3.69396;0.139304;0.446757
1;Cassio_x32;25;628;96.1715;3.47139;3.95495;0.234935;0.596839
1;Cassio_x20;68;4473;98.5025;3.45842;3.87076;0.295484;0.790202
1;Cassio_x17;227;14761;98.4855;3.23536;3.89596;0.356262;1.06105
1;Cassio_x0;235;15079;98.4655;3.03799;6.04189;0.27706;3.08327
1;Cassio_x6;236;15077;98.4588;3.29091;4.24272;0.361174;1.3744
1;Cassio_x10;237;15076;98.4523;3.2199;5.17694;0.362639;2.03857
1;Cassio_x4;234;15079;98.4719;3.15378;4.67363;0.285545;1.68163
1;Cassio_x35;10;0;0;3.67088;5.15186;0.52817;1.61717
1;Cassio_x3;234;15079;98.4719;3.25171;5.77819;0.411593;2.82582
1;Cassio_x7;236;15077;98.4588;3.16133;3.84262;0.332634;1.18402
1;Cassio_x1;234;15079;98.4719;3.21833;6.0846;0.28778;3.16299
1;Cassio_x9;237;15076;98.4523;3.26962;3.87672;0.31109;1.05906
1;Cassio_x12;237;15076;98.4523;3.24578;4.81412;0.314543;1.76234
1;Cassio_x21;10;647;98.4779;3.52156;3.78893;0.210803;0.609048
1;Cassio_x36;15;765;98.0769;3.42326;3.80643;0.277216;0.600668
1;Cassio_x11;236;15077;98.4588;3.20898;4.99531;0.341404;2.286
1;Cassio_x37;11;449;97.6087;3.31304;3.63467;0.261009;0.75681
1;Cassio_x14;237;15072;98.4519;3.19918;3.9011;0.365799;1.23998
1;Cassio_x15;236;15060;98.4571;3.1916;3.88189;0.33806;0.935781
