instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.74492;2.74492;0;0
0;Cassio_x2;237;15088;98.4535;2.36989;3.0118;0.365918;1.00568
0;Cassio_x8;237;15088;98.4535;2.32659;3.08577;0.328887;1.02028
0;Cassio_x40;2;0;0;2.40503;2.62034;0.430623;0.430623
0;Cassio_x5;240;15085;98.4339;2.33984;3.0488;0.347233;1.07845
0;Cassio_x13;238;15072;98.4455;2.3623;3.1312;0.362181;1.20531
0;Cassio_x16;212;14016;98.51;2.34816;3.20462;0.348039;1.03403
0;Cassio_x18;115;9010;98.7397;2.36842;2.87766;0.308914;0.896588
0;Cassio_x19;57;4949;98.8614;2.47601;3.08942;0.234333;0.957957
0;Cassio_x49;121;6758;98.241;2.53182;3.19728;0.27956;0.829798
0;Cassio_x43;11;153;93.2927;2.4852;2.9551;0.371772;0.715455
0;Cassio_x46;67;2346;97.2234;2.43194;3.15187;0.258451;0.951691
0;Cassio_x45;45;1579;97.2291;2.55664;3.1757;0.309588;1.00591
0;Cassio_x42;9;81;90;2.34072;2.7859;0.216457;0.600868
1;Cassio_x44;25;754;96.7908;2.53824;3.08547;0.236474;0.552134
1;Cassio_x48;97;5241;98.1828;2.47711;3.30445;0.216219;0.656198
1;Cassio_x21;7;304;97.7492;2.8043;3.28515;0.274917;0.639235
1;Cassio_x20;20;1746;98.8675;2.54413;2.9861;0.150628;0.695402
1;Cassio_x17;180;12241;98.5508;2.39521;3.01436;0.318636;0.925022
1;Cassio_x0;238;15087;98.447;2.11236;2.9891;0.285331;0.990612
1;Cassio_x6;240;15085;98.4339;2.28524;3.28069;0.366697;1.09429
1;Cassio_x10;239;15086;98.4405;2.29503;3.13413;0.338609;1.16059
1;Cassio_x4;238;15087;98.447;2.28579;3.16777;0.302906;0.948229
1;Cassio_x3;237;15088;98.4535;2.25344;3.15914;0.356661;1.02975
1;Cassio_x7;239;15086;98.4405;2.28347;3.13521;0.309688;0.988635
1;Cassio_x1;239;15086;98.4405;2.30695;3.22774;0.305762;0.925953
1;Cassio_x9;237;15088;98.4535;2.29359;3.1129;0.337962;1.07333
1;Cassio_x12;241;15083;98.4273;2.28593;3.06224;0.344182;1.01562
1;Cassio_x47;83;4168;98.0475;2.45903;3.3583;0.223034;0.657441
1;Cassio_x11;241;15084;98.4274;2.3233;3.02406;0.333959;0.983626
1;Cassio_x14;236;14993;98.4503;2.30564;2.98167;0.348733;1.0973
1;Cassio_x15;228;14758;98.4786;2.3043;3.09452;0.32427;1.02761
