instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;4;44;91.6667;3.10618;3.23585;0.157917;0.346101
0;Cassio_x39;12;732;98.3871;3.02546;3.3967;0.288146;0.798165
0;Cassio_x19;130;8112;98.4227;3.00276;3.53338;0.303307;0.951579
0;Cassio_x33;24;358;93.7173;3.01346;3.38391;0.163235;0.492205
0;Cassio_x18;189;12189;98.4731;2.94968;3.61434;0.292841;0.924073
0;Cassio_x34;21;695;97.067;3.10428;3.46435;0.186984;0.556603
0;Cassio_x16;232;14829;98.4596;2.92312;3.56051;0.353715;1.08522
0;Cassio_x13;236;15087;98.4598;2.91746;3.52285;0.332161;1.01136
0;Cassio_x28;5;112;95.7265;3.27715;3.63976;0.297892;0.670369
0;Cassio_x8;243;15081;98.4143;2.88629;3.48917;0.318862;1.18527
0;Cassio_x5;241;15083;98.4273;2.94414;3.51524;0.30868;1.01776
0;Cassio_x2;237;15087;98.4534;2.97893;3.57882;0.310767;0.980833
1;Cassio_x29;11;252;95.8175;3.04169;3.44551;0.20012;0.543314
1;Cassio_x30;13;538;97.6407;2.96678;3.48256;0.303893;0.614017
1;Cassio_x38;10;0;0;2.93191;3.36269;0.298931;0.592747
1;Cassio_x32;21;843;97.5694;3.11215;3.55455;0.234168;0.503951
1;Cassio_x31;21;546;96.2963;3.02184;3.35587;0.210751;0.446012
1;Cassio_x23;1;0;0;3.26051;3.26051;0;0
1;Cassio_x36;24;0;0;2.99261;3.40025;0.170345;0.510665
1;Cassio_x21;6;451;98.6871;2.98628;3.36523;0.257545;0.486905
1;Cassio_x20;46;3265;98.6107;3.12844;3.5384;0.303902;0.801579
1;Cassio_x0;236;15088;98.4599;2.60365;3.46701;0.257942;1.02621
1;Cassio_x6;240;15084;98.4338;2.87114;3.48915;0.381924;1.02088
1;Cassio_x10;239;15084;98.4403;2.79811;3.52699;0.374374;1.10309
1;Cassio_x4;239;15085;98.4404;2.76026;3.44735;0.275148;1.04714
1;Cassio_x35;17;659;97.4852;2.94613;3.30738;0.226645;0.526865
1;Cassio_x3;239;15085;98.4404;2.84445;3.51242;0.390166;1.21485
1;Cassio_x7;243;15081;98.4143;2.77254;3.45476;0.331554;0.936969
1;Cassio_x1;236;15088;98.4599;2.82952;3.34955;0.246367;1.08687
1;Cassio_x9;242;15081;98.4207;2.88258;3.47892;0.351956;1.19521
1;Cassio_x12;238;15085;98.4468;2.85138;3.38727;0.330253;0.918465
1;Cassio_x22;1;0;0;2.90458;2.90458;0;0
1;Cassio_x11;239;15084;98.4403;2.81942;3.54149;0.309605;0.914738
1;Cassio_x37;17;1005;98.3366;2.90186;3.31712;0.199066;0.834419
1;Cassio_x14;233;15082;98.4786;2.80707;3.47128;0.31201;1.02933
1;Cassio_x17;220;14141;98.4681;2.821;3.44948;0.343795;1.00216
1;Cassio_x15;233;15039;98.4743;2.86748;3.46392;0.333882;0.983959
