instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;14;87.5;2.53745;2.69655;0.318204;0.318204
0;Cassio_x27;2;0;0;3.09209;3.13083;0.077488;0.077488
0;Cassio_x19;195;12310;98.4406;2.65741;3.24271;0.331809;1.05492
0;Cassio_x18;236;14882;98.4389;2.67622;3.41505;0.306942;1.13028
0;Cassio_x16;239;15074;98.4392;2.62699;3.38362;0.35498;1.0055
0;Cassio_x13;235;15085;98.4661;2.57842;3.85953;0.360058;1.27173
0;Cassio_x8;234;15086;98.4726;2.63253;3.24191;0.27369;0.864725
0;Cassio_x5;240;15081;98.4335;2.70395;3.30028;0.262175;0.830042
0;Cassio_x2;241;15080;98.427;2.75035;3.37651;0.290778;1.17582
1;Cassio_x25;1;0;0;2.53868;2.53868;0;0
1;Cassio_x21;21;1182;98.2544;2.9329;3.17761;0.142582;0.328343
1;Cassio_x20;87;6239;98.6247;2.81684;3.87044;0.298768;1.32937
1;Cassio_x0;241;15080;98.427;2.39459;3.19299;0.241375;0.930119
1;Cassio_x6;237;15083;98.453;2.65943;3.28435;0.357495;1.00156
1;Cassio_x10;236;15084;98.4595;2.54636;3.18659;0.311534;0.900257
1;Cassio_x4;240;15081;98.4335;2.54283;3.34353;0.256347;0.895189
1;Cassio_x3;240;15081;98.4335;2.54975;3.19404;0.375793;0.983298
1;Cassio_x7;235;15085;98.4661;2.56801;3.2952;0.291926;1.04876
1;Cassio_x1;240;15081;98.4335;2.58037;3.29381;0.216893;1.05451
1;Cassio_x9;236;15084;98.4595;2.68104;3.33078;0.330377;0.974191
1;Cassio_x12;235;15085;98.4661;2.66214;3.19992;0.320651;0.981681
1;Cassio_x22;2;0;0;3.18306;3.42756;0.488994;0.488994
1;Cassio_x11;236;15084;98.4595;2.63021;3.38838;0.284256;0.962914
1;Cassio_x14;238;15081;98.4464;2.61289;3.7073;0.270465;0.848323
1;Cassio_x17;237;15059;98.4506;2.60532;3.20579;0.286049;0.941594
1;Cassio_x15;240;15078;98.4332;2.67285;3.4163;0.325165;1.10705
