instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x5;18000;0;0;3.19829;8.94098;0.141135;5.91008
0;Cassio_x2;18000;0;0;2.30234;7.74848;0.128109;5.5149
0;Cassio_x8;18000;0;0;3.11832;7.86015;0.171884;4.6704
1;Cassio_x3;18002;0;0;2.58451;7.79554;0.129328;4.72985
1;Cassio_x6;18001;0;0;3.48052;8.57918;0.15563;5.12623
1;Cassio_x0;18002;0;0;1.6081;8.01405;0.0314417;6.44586
1;Cassio_x11;18000;2;0.0111099;3.04445;7.29633;0.20322;4.3436
1;Cassio_x1;18002;0;0;1.9813;8.19612;0.142688;6.02732
1;Cassio_x10;18002;0;0;3.12876;8.40068;0.425209;5.55118
1;Cassio_x4;18002;0;0;2.87993;7.65141;0.135355;4.33733
1;Cassio_x9;18002;0;0;3.38143;7.73224;0.187523;4.7683
1;Cassio_x7;18002;0;0;2.88752;7.49011;0.236084;4.49557
