instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.19067;2.19067;0;0
0;Cassio_x41;8;494;98.4064;1.91256;2.17723;0.167912;0.408693
0;Cassio_x40;8;121;93.7984;2.018;2.3085;0.221351;0.519307
0;Cassio_x39;10;542;98.1884;1.93805;2.35408;0.260643;0.683285
0;Cassio_x42;24;0;0;1.96242;2.47661;0.275831;0.68523
0;Cassio_x34;21;1610;98.7124;1.91109;2.21537;0.183262;0.508957
0;Cassio_x27;8;0;0;2.01532;2.35614;0.240585;0.424552
0;Cassio_x33;31;2034;98.4988;1.90972;2.37416;0.224007;0.596905
0;Cassio_x45;53;1036;95.1331;1.85278;2.29379;0.260977;0.774304
0;Cassio_x46;49;2523;98.0949;1.90505;2.35421;0.258546;0.727943
0;Cassio_x2;243;15064;98.4125;1.5375;2.52396;0.243254;0.988547
0;Cassio_x60;135;9097;98.5377;2.02094;2.7084;0.240689;0.836497
0;Cassio_x51;131;7618;98.3095;1.96488;2.52915;0.270542;0.752887
0;Cassio_x8;206;14044;98.5544;1.64565;3.70326;0.351865;2.11408
0;Cassio_x58;147;9762;98.5165;2.03915;2.71337;0.261484;0.739075
0;Cassio_x54;157;9591;98.3894;1.97649;2.7694;0.269968;0.765064
0;Cassio_x53;145;9073;98.427;1.97421;2.58121;0.24307;0.730841
0;Cassio_x5;242;15065;98.419;1.53006;2.56015;0.253396;0.968914
0;Cassio_x13;4;343;98.8473;1.82051;2.34091;0.521942;0.78274
0;Cassio_x59;142;9567;98.5374;2.04809;2.8027;0.254039;0.734268
0;Cassio_x28;21;620;96.7239;1.90007;2.2255;0.231215;0.579192
0;Cassio_x55;144;9684;98.5348;1.99856;2.6909;0.253875;0.71934
0;Cassio_x49;98;5735;98.3199;1.96363;2.39266;0.249865;0.721133
0;Cassio_x43;21;569;96.4407;1.88736;2.2335;0.216561;0.511171
1;Cassio_x24;1;0;0;2.11043;2.11043;0;0
1;Cassio_x36;12;525;97.7654;1.87528;2.11932;0.239518;0.388651
1;Cassio_x25;5;90;94.7368;2.05927;2.49301;0.355506;0.566635
1;Cassio_x31;44;1109;96.1839;1.94229;2.25683;0.18198;0.485338
1;Cassio_x29;29;940;97.0072;1.95814;2.32608;0.19036;0.525473
1;Cassio_x38;7;565;98.7762;1.91906;2.25709;0.427078;0.577655
1;Cassio_x44;18;546;96.8085;1.87339;2.558;0.323027;0.924027
1;Cassio_x32;37;1981;98.1665;1.91718;2.3705;0.21023;0.488777
1;Cassio_x47;74;3600;97.9858;1.96842;2.51018;0.268853;0.950714
1;Cassio_x52;144;8292;98.293;1.97557;2.63165;0.230627;0.721341
1;Cassio_x50;110;6559;98.3506;1.97008;2.47219;0.243554;0.736945
1;Cassio_x37;16;583;97.3289;1.81448;2.25794;0.225699;0.620941
1;Cassio_x14;1;0;0;1.7993;1.7993;0;0
1;Cassio_x12;21;1534;98.6495;1.90368;2.46543;0.352655;0.897853
1;Cassio_x0;240;15067;98.4321;1.49482;2.32171;0.243073;1.11008
1;Cassio_x6;239;15058;98.4376;1.54379;2.36518;0.268891;0.973679
1;Cassio_x10;113;8193;98.6395;1.72295;2.53789;0.339724;0.953604
1;Cassio_x56;155;9919;98.4614;1.99308;2.66106;0.259249;0.775893
1;Cassio_x61;112;8579;98.7113;2.02453;3.64255;0.291006;1.92668
1;Cassio_x4;245;15062;98.3994;1.52067;2.44212;0.250664;1.04051
1;Cassio_x35;16;970;98.3773;1.79959;2.22652;0.257374;0.702863
1;Cassio_x3;245;15062;98.3994;1.55483;2.4345;0.28734;0.891509
1;Cassio_x7;230;14883;98.4781;1.59134;2.44439;0.278095;0.913072
1;Cassio_x1;240;15067;98.4321;1.60252;2.4675;0.301943;0.986063
1;Cassio_x9;179;11875;98.515;1.70043;2.59939;0.338169;1.26151
1;Cassio_x57;143;9952;98.5835;1.96999;2.44084;0.230577;0.661367
1;Cassio_x11;59;4151;98.5986;1.71235;2.41503;0.304575;0.934852
1;Cassio_x30;30;0;0;1.85265;2.27522;0.201754;0.612983
1;Cassio_x48;80;3655;97.8581;1.92146;2.67256;0.278885;0.823209
