instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.72369;2.78136;0.0865095;0.138206
0;Cassio_x41;6;180;96.7742;2.47117;2.79558;0.10888;0.272457
0;Cassio_x43;10;0;0;2.56165;3.07711;0.346645;0.689646
0;Cassio_x45;14;746;98.1579;2.58972;3.18198;0.30725;0.849946
0;Cassio_x28;5;0;0;2.49887;2.81556;0.340952;0.515148
0;Cassio_x49;65;4768;98.6551;2.60614;3.08712;0.289;0.762873
0;Cassio_x42;8;0;0;2.64288;3.03541;0.286288;0.786729
0;Cassio_x2;236;15071;98.4582;2.42275;3.07466;0.370037;1.31223
0;Cassio_x8;238;15068;98.4451;2.39138;3.0606;0.350367;1.08918
0;Cassio_x40;10;0;0;2.75734;2.97122;0.22622;0.413306
0;Cassio_x5;236;15070;98.4581;2.40097;3.07265;0.371903;1.03432
0;Cassio_x13;231;14706;98.4535;2.37751;3.06237;0.342151;1.07601
0;Cassio_x16;160;11042;98.5717;2.39934;2.99878;0.334806;1.07333
0;Cassio_x27;4;155;97.4843;2.66498;2.88626;0.292764;0.822312
0;Cassio_x34;35;1066;96.8211;2.68632;3.17191;0.311686;0.657799
0;Cassio_x33;46;1364;96.7376;2.57421;3.12512;0.188261;0.528506
0;Cassio_x19;28;1686;98.3664;2.59525;3.03073;0.30098;0.774021
0;Cassio_x46;30;1123;97.3981;2.66163;3.09047;0.391253;0.774101
0;Cassio_x51;112;7086;98.444;2.58809;3.10568;0.256557;0.764059
0;Cassio_x18;64;4421;98.573;2.52281;3.10351;0.356908;1.14614
0;Cassio_x39;17;432;96.2138;2.51475;2.92259;0.20244;0.534591
1;Cassio_x29;6;511;98.8395;2.5412;2.84514;0.234712;0.645537
1;Cassio_x47;38;2664;98.5936;2.45637;2.91772;0.245608;0.618389
1;Cassio_x38;24;796;97.0732;2.58979;3.10519;0.293372;0.696164
1;Cassio_x32;38;1169;96.8517;2.65364;3.00515;0.212818;0.83666
1;Cassio_x44;16;483;96.7936;2.51685;2.74052;0.189633;0.452403
1;Cassio_x31;19;899;97.9303;2.60813;2.94262;0.235393;0.617661
1;Cassio_x30;10;764;98.708;2.61407;2.94238;0.150939;0.29193
1;Cassio_x48;46;3610;98.7418;2.50736;3.01441;0.302492;0.861863
1;Cassio_x36;28;1091;97.4978;2.50442;2.96459;0.178749;0.574748
1;Cassio_x21;1;0;0;2.557;2.557;0;0
1;Cassio_x20;10;134;93.0556;2.75653;2.98294;0.211767;0.443643
1;Cassio_x17;112;7868;98.5965;2.4666;3.00512;0.291925;0.895281
1;Cassio_x0;239;15068;98.4386;2.16768;2.96634;0.272497;0.916378
1;Cassio_x6;236;15070;98.4581;2.33732;3.05871;0.348949;1.15183
1;Cassio_x50;84;5876;98.5906;2.59815;3.11682;0.27989;0.641881
1;Cassio_x10;239;15062;98.438;2.33476;2.99764;0.36047;0.954086
1;Cassio_x4;235;15071;98.4647;2.33907;2.98515;0.317069;0.960669
1;Cassio_x35;32;914;96.6173;2.53384;3.01118;0.221619;0.664069
1;Cassio_x3;234;15072;98.4712;2.32311;3.07445;0.347722;1.00944
1;Cassio_x7;236;15070;98.4581;2.34748;3.03285;0.332944;1.11844
1;Cassio_x1;237;15070;98.4517;2.35133;2.99734;0.290718;1.39067
1;Cassio_x9;239;15066;98.4384;2.39304;3.0659;0.363741;1.06081
1;Cassio_x12;238;14959;98.4339;2.40804;3.04085;0.358121;1.02064
1;Cassio_x22;1;0;0;2.82241;2.82241;0;0
1;Cassio_x11;241;15033;98.4222;2.38491;2.99414;0.33143;0.931299
1;Cassio_x37;26;895;97.177;2.59558;3.10708;0.239656;0.673786
1;Cassio_x14;216;14167;98.4982;2.38478;2.95222;0.338531;1.03146
1;Cassio_x15;198;13107;98.5118;2.41101;2.99351;0.342334;1.1104
