instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.67974;5.28045;0.186367;2.61728
0;Cassio_x5;18000;0;0;2.74001;6.68181;0.142714;3.82896
0;Cassio_x2;18000;0;0;1.82394;5.2233;0.131929;3.32833
1;Cassio_x9;18001;0;0;2.89104;7.97522;0.231371;5.09734
1;Cassio_x7;18001;0;0;2.41139;8.33619;0.225197;6.06164
1;Cassio_x4;18001;0;0;2.4157;6.92182;0.138374;4.44939
1;Cassio_x3;18001;0;0;2.10827;5.26038;0.134553;3.2121
1;Cassio_x1;18001;0;0;1.50272;5.6544;0.146361;4.11074
1;Cassio_x6;18001;0;0;3.00008;9.29765;0.173115;6.28708
1;Cassio_x0;18001;0;0;1.12778;5.22869;0.0374781;4.12
