instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;7;0;0;3.26328;3.54479;0.236192;0.441729
0;Cassio_x26;3;0;0;3.28967;3.5522;0.393798;0.403469
0;Cassio_x39;12;138;92;3.30198;3.64559;0.270204;0.555017
0;Cassio_x43;14;379;96.4377;3.22044;3.60885;0.184716;0.479827
0;Cassio_x40;12;256;95.5224;3.25844;3.55434;0.158993;0.356435
0;Cassio_x63;100;6974;98.5864;3.28831;3.7192;0.223161;0.659973
0;Cassio_x41;6;134;95.7143;3.16219;3.53729;0.265692;0.642863
0;Cassio_x33;62;1758;96.5934;3.29262;3.73599;0.193077;0.604972
0;Cassio_x46;36;2439;98.5455;3.18855;3.69673;0.304624;0.829865
0;Cassio_x2;240;15058;98.4312;2.80485;3.53209;0.208905;0.929667
0;Cassio_x5;239;15059;98.4377;2.7944;3.51433;0.197253;0.80919
0;Cassio_x60;147;8944;98.383;3.31973;9.33256;0.312344;5.89445
0;Cassio_x45;19;1212;98.4565;3.15649;3.60103;0.295194;0.922158
0;Cassio_x53;124;9088;98.6539;3.26695;3.68322;0.230848;0.701685
0;Cassio_x59;147;9503;98.4767;3.29946;3.83134;0.234601;0.598017
0;Cassio_x8;109;6589;98.3726;2.90086;4.00807;0.281961;1.27179
0;Cassio_x58;156;9769;98.4282;3.32656;3.73764;0.217071;0.67468
0;Cassio_x54;157;9590;98.3892;3.29114;3.76376;0.247358;0.659966
0;Cassio_x27;12;266;95.6835;3.38149;3.71807;0.236084;0.520575
0;Cassio_x34;54;1501;96.5273;3.24074;3.69853;0.252296;0.585236
0;Cassio_x28;11;0;0;3.30872;3.67814;0.270387;0.570948
0;Cassio_x55;142;9911;98.5875;3.29292;3.7234;0.239714;0.761071
0;Cassio_x49;82;5799;98.6057;3.30024;7.85755;0.370734;4.89395
0;Cassio_x64;79;6230;98.7478;3.29677;6.3908;0.300192;3.11779
0;Cassio_x51;116;7788;98.5324;3.25007;3.70641;0.240118;0.706894
1;Cassio_x25;1;0;0;3.57507;3.57507;0;0
1;Cassio_x52;133;8491;98.4578;3.31905;5.29986;0.266411;2.24175
1;Cassio_x61;129;8429;98.4926;3.2973;7.98116;0.316024;4.92337
1;Cassio_x57;158;9865;98.4236;3.32336;3.79497;0.226428;0.77424
1;Cassio_x65;79;5306;98.533;3.26514;3.64229;0.227127;0.67581
1;Cassio_x66;56;4451;98.7575;3.31843;6.79089;0.368667;3.54931
1;Cassio_x1;238;15061;98.4443;2.81827;3.58554;0.246456;1.33557
1;Cassio_x7;196;12134;98.4104;2.87177;6.88375;0.29761;4.16881
1;Cassio_x3;237;15061;98.4508;2.80581;4.38392;0.216661;1.76963
1;Cassio_x24;1;0;0;3.4861;3.4861;0;0
1;Cassio_x35;31;1245;97.5705;3.24401;3.63598;0.25985;0.481778
1;Cassio_x4;239;15059;98.4377;2.80299;3.4819;0.207722;0.889031
1;Cassio_x10;10;332;97.076;2.88459;3.39176;0.216922;0.542648
1;Cassio_x0;243;15056;98.4117;2.7844;5.45494;0.216065;2.54009
1;Cassio_x48;53;4676;98.8793;3.25247;3.69851;0.261738;0.687301
1;Cassio_x67;44;3710;98.8279;3.27674;3.75466;0.31599;0.716903
1;Cassio_x30;39;1091;96.5487;3.35941;3.71491;0.212452;0.633035
1;Cassio_x50;90;6791;98.6921;3.24263;3.72312;0.245671;0.734576
1;Cassio_x56;152;9933;98.4928;3.31745;4.20643;0.226438;0.788704
1;Cassio_x44;20;1244;98.4177;3.19298;3.59542;0.210812;0.607544
1;Cassio_x32;64;1179;94.8512;3.31543;5.40641;0.292026;2.29904
1;Cassio_x38;13;0;0;3.45309;5.37155;0.537655;2.23406
1;Cassio_x9;35;2184;98.4227;2.97585;3.55775;0.326447;0.949981
1;Cassio_x29;28;0;0;3.32039;3.70215;0.240661;0.518176
1;Cassio_x31;60;1691;96.5734;3.26626;3.79342;0.222592;0.751261
1;Cassio_x6;239;14870;98.4182;2.82023;8.17208;0.274443;5.45377
1;Cassio_x47;42;2861;98.5532;3.21995;3.72302;0.317792;0.831642
1;Cassio_x36;24;0;0;3.30564;3.62371;0.289355;0.5314
1;Cassio_x37;16;702;97.7716;3.19369;3.52022;0.169533;0.386995
1;Cassio_x62;112;7776;98.5801;3.25909;3.75338;0.241235;0.774726
1;Cassio_x11;2;0;0;3.00291;3.02551;0.045198;0.045198
