instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;181;11939;98.5066;2.81871;4.70284;0.317361;1.89744
0;Cassio_x18;238;14846;98.4222;2.80604;4.8173;0.355375;2.17
0;Cassio_x16;239;15079;98.4397;2.7652;3.71529;0.329223;0.981457
0;Cassio_x13;237;15081;98.4528;2.77274;5.12324;0.360322;2.22149
0;Cassio_x8;241;15078;98.4268;2.86689;5.25491;0.327601;2.03002
0;Cassio_x5;241;15078;98.4268;2.89374;3.4902;0.299831;0.957689
0;Cassio_x2;242;15077;98.4203;2.91771;3.37576;0.277974;0.833106
1;Cassio_x21;30;1483;98.0172;3.12115;3.46317;0.155898;0.681904
1;Cassio_x20;105;6489;98.4076;2.99115;3.3992;0.218825;0.728524
1;Cassio_x0;240;15079;98.4333;2.58853;3.48556;0.277363;1.04366
1;Cassio_x6;240;15079;98.4333;2.73235;3.45487;0.37919;1.00239
1;Cassio_x10;240;15079;98.4333;2.76545;5.04403;0.322619;2.22638
1;Cassio_x4;243;15076;98.4137;2.74926;3.35557;0.256704;0.80694
1;Cassio_x3;242;15077;98.4203;2.67473;3.45255;0.358654;1.17012
1;Cassio_x7;239;15080;98.4398;2.77303;6.31216;0.313154;3.51031
1;Cassio_x1;241;15078;98.4268;2.77517;3.40335;0.232157;1.1138
1;Cassio_x9;239;15080;98.4398;2.78351;5.16002;0.384616;2.50236
1;Cassio_x12;237;15081;98.4528;2.76875;3.88387;0.373586;1.41036
1;Cassio_x22;1;0;0;2.45346;2.45346;0;0
1;Cassio_x11;235;15083;98.4659;2.86518;4.93276;0.338521;2.47698
1;Cassio_x14;237;15081;98.4528;2.83929;3.57229;0.313809;0.972169
1;Cassio_x17;238;15077;98.446;2.81246;3.37756;0.302172;1.3001
1;Cassio_x15;237;15081;98.4528;2.79154;3.42167;0.352365;1.05434
