instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;1;0;0;2.02835;2.02835;0;0
0;Cassio_x42;3;0;0;2.37007;2.64323;0.304741;0.476328
0;Cassio_x39;1;0;0;2.71807;2.71807;0;0
0;Cassio_x43;4;0;0;2.11339;2.18262;0.0740183;0.110599
0;Cassio_x19;183;10719;98.3214;2.25468;3.7584;0.371933;1.80165
0;Cassio_x33;3;118;97.5207;1.969;2.01016;0.120983;0.121818
0;Cassio_x18;234;14142;98.3723;2.20195;3.87377;0.348693;2.08973
0;Cassio_x16;239;15037;98.4355;2.14483;2.76876;0.358099;1.00347
0;Cassio_x13;242;15053;98.4178;2.13167;2.84565;0.316155;1.07275
0;Cassio_x8;240;15056;98.431;2.2538;2.82019;0.300673;0.917973
0;Cassio_x5;243;15053;98.4113;2.28576;2.78027;0.289024;0.887531
0;Cassio_x2;243;15053;98.4113;2.28939;2.7974;0.294481;1.04257
1;Cassio_x32;1;0;0;2.27584;2.27584;0;0
1;Cassio_x36;1;0;0;2.56153;2.56153;0;0
1;Cassio_x21;20;0;0;2.53811;2.79487;0.122743;0.323307
1;Cassio_x20;93;5331;98.2854;2.35098;2.82947;0.280301;1.09092
1;Cassio_x0;240;15056;98.431;1.9946;2.83078;0.27262;0.973871
1;Cassio_x6;241;15055;98.4244;2.17661;2.81428;0.398524;1.14548
1;Cassio_x10;241;15054;98.4243;2.14851;3.49744;0.31337;1.45494
1;Cassio_x4;243;15053;98.4113;2.13247;2.77043;0.272478;1.04339
1;Cassio_x3;243;15053;98.4113;2.12313;2.94904;0.395427;1.45192
1;Cassio_x7;241;15055;98.4244;2.11618;2.76745;0.278887;0.979425
1;Cassio_x1;242;15054;98.4179;2.15943;2.76494;0.2508;1.15177
1;Cassio_x9;239;15056;98.4374;2.20192;4.65392;0.373494;2.87198
1;Cassio_x12;241;15054;98.4243;2.21344;3.18194;0.333274;1.32212
1;Cassio_x22;1;0;0;2.50215;2.50215;0;0
1;Cassio_x11;240;15055;98.4309;2.22485;3.33948;0.301962;1.01441
1;Cassio_x37;1;0;0;2.42017;2.42017;0;0
1;Cassio_x14;239;15056;98.4374;2.21502;2.84887;0.292997;1.13398
1;Cassio_x17;238;14915;98.4294;2.1745;2.90624;0.320733;0.901846
1;Cassio_x15;239;15055;98.4373;2.23719;2.89949;0.325627;1.07847
