instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;8;0;0;3.06096;3.2794;0.238731;0.402644
0;Cassio_x26;2;0;0;3.05165;3.09895;0.094599;0.094599
0;Cassio_x28;10;0;0;3.18693;3.32481;0.144475;0.365277
0;Cassio_x2;245;15050;98.3982;3.06878;3.6923;0.334411;1.41424
0;Cassio_x8;239;15055;98.4373;3.05021;3.6521;0.33739;0.965937
0;Cassio_x40;6;0;0;3.19522;3.39286;0.131751;0.348728
0;Cassio_x5;240;15054;98.4308;3.05449;3.63303;0.325276;0.86046
0;Cassio_x13;239;15053;98.4371;3.00821;3.70193;0.337136;1.10492
0;Cassio_x16;235;14821;98.4392;3.00222;3.76169;0.335958;1.23105
0;Cassio_x27;5;0;0;3.13091;3.23543;0.0643655;0.106377
0;Cassio_x34;19;275;93.5374;3.17286;3.52589;0.18408;0.488669
0;Cassio_x39;9;215;95.9821;2.93122;3.52139;0.274864;0.717344
0;Cassio_x18;182;12796;98.5976;3.03164;3.60654;0.289139;0.861075
0;Cassio_x33;14;492;97.2332;3.24923;3.48732;0.166621;0.399589
0;Cassio_x19;115;9089;98.7505;3.07388;3.68466;0.278148;0.861673
0;Cassio_x42;9;118;92.9134;3.09512;3.38353;0.223537;0.431817
0;Cassio_x45;23;711;96.8665;3.13167;3.68605;0.295518;0.930603
0;Cassio_x43;10;287;96.633;3.16913;3.53758;0.195522;0.507439
1;Cassio_x31;16;233;93.5743;3.1615;3.58883;0.250221;0.585194
1;Cassio_x24;2;0;0;3.04943;3.09036;0.081862;0.081862
1;Cassio_x30;15;0;0;3.20821;3.44286;0.193153;0.400053
1;Cassio_x38;6;175;96.6851;3.0596;3.53924;0.299198;0.699604
1;Cassio_x32;9;259;96.6418;3.13171;3.24516;0.115444;0.340272
1;Cassio_x44;15;495;97.0588;3.15338;3.49835;0.254547;0.478925
1;Cassio_x29;12;0;0;3.21932;3.58556;0.266662;0.641332
1;Cassio_x36;12;430;97.2851;3.10412;3.5432;0.2307;0.569108
1;Cassio_x21;6;714;99.1667;3.17772;3.56169;0.331679;0.698515
1;Cassio_x20;45;4027;98.8949;3.19003;3.657;0.224613;0.856155
1;Cassio_x0;241;15054;98.4243;2.79727;3.50109;0.31194;1.07401
1;Cassio_x6;239;15055;98.4373;2.93584;3.65109;0.348208;1.01983
1;Cassio_x10;238;15056;98.4438;2.90622;3.53985;0.320336;1.14197
1;Cassio_x4;242;15053;98.4178;2.91484;3.52102;0.307348;0.902217
1;Cassio_x35;16;258;94.1606;3.15478;3.55826;0.267084;0.830006
1;Cassio_x3;243;15052;98.4112;2.93663;3.60413;0.381685;1.04357
1;Cassio_x7;239;15055;98.4373;2.89389;3.5089;0.317565;1.17195
1;Cassio_x1;242;15053;98.4178;2.9664;3.58587;0.28032;1.35479
1;Cassio_x9;239;15055;98.4373;3.00373;3.5865;0.319799;0.917588
1;Cassio_x12;238;15056;98.4438;2.95414;3.61463;0.321529;1.07178
1;Cassio_x22;1;0;0;3.4836;3.4836;0;0
1;Cassio_x11;238;15056;98.4438;2.9539;3.64166;0.315214;0.959529
1;Cassio_x37;8;176;95.6522;3.00525;3.37234;0.232127;0.394646
1;Cassio_x14;238;15040;98.4422;2.97821;3.58681;0.338903;0.931179
1;Cassio_x17;223;14281;98.4625;2.99064;3.55981;0.310852;1.00552
1;Cassio_x15;239;14985;98.4301;2.9621;3.65127;0.341858;1.14571
