instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;4;0;0;2.39988;2.5259;0.089623;0.121807
0;Cassio_x41;4;0;0;2.70384;2.9088;0.220933;0.252621
0;Cassio_x43;7;538;98.7156;2.56139;2.82063;0.212664;0.398756
0;Cassio_x2;241;15097;98.4287;2.54041;3.31315;0.330933;0.968295
0;Cassio_x8;240;15049;98.4302;2.48342;3.37196;0.341377;1.05573
0;Cassio_x28;3;0;0;2.63217;2.90943;0.208115;0.415534
0;Cassio_x5;245;15044;98.3975;2.55553;3.40223;0.311797;0.913219
0;Cassio_x13;238;15048;98.443;2.46381;3.37704;0.340099;0.942959
0;Cassio_x16;236;14685;98.4183;2.46692;3.25045;0.31523;1.01435
0;Cassio_x34;13;487;97.4;2.59404;2.84261;0.126894;0.36688
0;Cassio_x39;1;0;0;3.13012;3.13012;0;0
0;Cassio_x18;178;11499;98.4756;2.53699;3.27689;0.336883;0.920446
0;Cassio_x33;10;49;83.0508;2.7024;3.05587;0.262678;0.534808
0;Cassio_x19;112;7253;98.4793;2.557;3.23759;0.375646;0.934455
0;Cassio_x46;36;2618;98.6436;2.57739;3.42899;0.27762;0.686144
0;Cassio_x45;20;1163;98.3094;2.61146;3.44912;0.36031;1.06356
0;Cassio_x42;9;275;96.831;2.56976;3.06628;0.241394;0.478371
1;Cassio_x31;1;0;0;3.25323;3.25323;0;0
1;Cassio_x25;1;0;0;2.59163;2.59163;0;0
1;Cassio_x29;4;0;0;2.61915;2.7978;0.199153;0.346499
1;Cassio_x30;4;0;0;2.74636;3.03489;0.459657;0.558897
1;Cassio_x47;61;3672;98.3659;2.61682;3.19683;0.270675;0.770162
1;Cassio_x38;6;0;0;2.63684;2.94171;0.303915;0.617176
1;Cassio_x44;11;436;97.5391;2.56579;2.87729;0.270431;0.506738
1;Cassio_x32;10;382;97.449;2.72727;3.29647;0.283507;0.654563
1;Cassio_x36;3;110;97.3451;2.58975;2.70106;0.218924;0.257257
1;Cassio_x21;9;208;95.8525;2.75828;3.23113;0.187631;0.526283
1;Cassio_x20;48;2975;98.4122;2.57208;3.10054;0.306422;0.898415
1;Cassio_x17;222;13836;98.4208;2.52126;4.00149;0.324747;1.84298
1;Cassio_x0;240;15098;98.4353;2.2981;6.15493;0.322113;3.83473
1;Cassio_x6;243;15046;98.4106;2.47526;3.48375;0.388479;1.06095
1;Cassio_x10;239;15050;98.4368;2.44786;3.42466;0.332956;0.941603
1;Cassio_x4;243;15046;98.4106;2.46135;4.62627;0.322635;2.53429
1;Cassio_x35;9;0;0;2.66833;2.95895;0.269513;0.681201
1;Cassio_x3;242;15096;98.4222;2.4233;4.78527;0.388926;2.55599
1;Cassio_x7;242;15047;98.4172;2.45519;3.24059;0.3189;0.981173
1;Cassio_x1;241;15097;98.4287;2.47149;6.01414;0.289026;3.90739
1;Cassio_x9;238;15051;98.4433;2.47847;3.43232;0.37678;1.11276
1;Cassio_x12;237;15051;98.4498;2.46046;3.38584;0.354767;0.900577
1;Cassio_x22;1;0;0;2.95726;2.95726;0;0
1;Cassio_x11;237;15051;98.4498;2.49619;3.27852;0.34922;0.983597
1;Cassio_x37;6;175;96.6851;2.74118;3.07581;0.40643;0.691086
1;Cassio_x14;238;15087;98.447;2.51435;3.43449;0.314004;0.943245
1;Cassio_x15;238;15020;98.4402;2.50125;7.34704;0.393835;5.15351
