instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.80835;3.80835;0;0
0;Cassio_x40;5;0;0;3.63737;3.94463;0.229204;0.520244
0;Cassio_x46;26;1685;98.4804;3.28616;3.69114;0.214289;0.690336
0;Cassio_x42;11;399;97.3171;3.48856;3.85799;0.358616;0.694984
0;Cassio_x41;6;121;95.2756;3.49326;3.70975;0.23656;0.544597
0;Cassio_x27;5;112;95.7265;3.60021;3.91269;0.221942;0.565196
0;Cassio_x34;36;990;96.4912;3.35722;3.81097;0.208888;0.578714
0;Cassio_x51;115;7187;98.4251;3.48134;4.02909;0.226294;0.731965
0;Cassio_x39;7;0;0;3.38698;3.70905;0.161291;0.457948
0;Cassio_x2;236;15056;98.4567;3.0275;3.85789;0.284504;0.96138
0;Cassio_x60;162;10197;98.4361;3.46419;3.99125;0.22892;0.65967
0;Cassio_x8;225;14159;98.4358;3.1486;3.84437;0.334594;0.970715
0;Cassio_x58;161;10714;98.5195;3.46631;4.0122;0.247787;0.822123
0;Cassio_x54;165;10056;98.3857;3.48583;4.06824;0.252047;0.765562
0;Cassio_x28;12;0;0;3.54518;3.79318;0.242733;0.540163
0;Cassio_x49;91;4971;98.2023;3.43821;4.01223;0.275678;0.775426
0;Cassio_x55;161;10470;98.4856;3.50769;4.0131;0.25996;0.859687
0;Cassio_x33;45;1886;97.6696;3.40081;3.85618;0.198513;0.630102
0;Cassio_x5;238;15054;98.4436;3.05332;3.79744;0.283625;0.960447
0;Cassio_x13;6;422;98.5981;3.14708;3.73535;0.375029;0.683049
0;Cassio_x59;167;10430;98.4241;3.50205;3.98368;0.244929;0.729736
0;Cassio_x43;17;367;95.5729;3.40233;3.93742;0.314426;0.787323
0;Cassio_x53;145;9345;98.4721;3.46172;4.00272;0.259197;1.32919
0;Cassio_x45;21;0;0;3.42852;3.73871;0.2142;0.712386
1;Cassio_x36;13;0;0;3.46672;3.75847;0.163309;0.332297
1;Cassio_x38;10;0;0;3.42101;3.96123;0.349541;0.839222
1;Cassio_x32;35;1149;97.0439;3.38345;3.93455;0.196804;0.668754
1;Cassio_x44;20;772;97.4747;3.40029;3.89329;0.327867;0.736624
1;Cassio_x29;11;356;97.0027;3.42784;3.67815;0.179645;0.507859
1;Cassio_x31;34;1391;97.614;3.50805;3.93917;0.278019;0.630388
1;Cassio_x25;2;0;0;3.58741;3.84884;0.52287;0.52287
1;Cassio_x52;141;8252;98.32;3.46156;3.94864;0.273283;0.740524
1;Cassio_x61;132;9748;98.664;3.4868;3.97984;0.255689;0.749091
1;Cassio_x57;157;10785;98.5652;3.46093;3.95684;0.231437;0.825957
1;Cassio_x50;99;6055;98.3913;3.43726;3.90687;0.272132;0.813748
1;Cassio_x15;1;0;0;3.56237;3.56237;0;0
1;Cassio_x37;9;242;96.4143;3.40438;3.7838;0.298002;0.61814
1;Cassio_x14;2;0;0;3.53443;3.64211;0.215363;0.215363
1;Cassio_x0;240;15053;98.4307;2.96048;3.79264;0.223373;0.978298
1;Cassio_x6;240;15047;98.43;3.06604;3.88223;0.293592;1.02182
1;Cassio_x56;148;10723;98.6386;3.46531;3.95008;0.240644;0.709029
1;Cassio_x10;119;8810;98.6673;3.19169;3.86654;0.381419;1.04196
1;Cassio_x4;240;15101;98.4356;2.99979;3.86631;0.209546;0.919581
1;Cassio_x35;28;1144;97.6109;3.39049;3.75002;0.1922;0.640087
1;Cassio_x3;237;15055;98.4502;2.99712;3.78267;0.249958;1.04955
1;Cassio_x7;237;14869;98.4311;3.06729;3.8978;0.308054;1.23566
1;Cassio_x1;238;15054;98.4436;3.1115;3.77803;0.322162;1.14843
1;Cassio_x9;191;12273;98.4676;3.14834;3.84104;0.329145;1.02128
1;Cassio_x12;20;1916;98.9669;3.12395;3.84036;0.503272;1.18213
1;Cassio_x48;66;3862;98.3198;3.45841;3.95438;0.327683;0.716875
1;Cassio_x30;27;964;97.2755;3.4646;3.83822;0.229454;0.626207
1;Cassio_x47;39;2726;98.5895;3.43458;3.88238;0.320418;0.723059
1;Cassio_x11;57;4868;98.8426;3.22566;3.75231;0.315999;0.865413
