instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.30529;2.34443;0.07828;0.07828
0;Cassio_x28;5;206;97.6303;2.59674;3.07567;0.300607;0.713304
0;Cassio_x40;11;620;98.2567;2.45148;2.88106;0.292744;0.51596
0;Cassio_x43;9;459;98.0769;2.4494;2.64355;0.267894;0.495959
0;Cassio_x2;208;15097;98.641;2.36787;3.11572;0.314665;0.96399
0;Cassio_x8;209;15095;98.6343;2.30064;3.00533;0.313947;0.934323
0;Cassio_x41;12;471;97.5155;2.35012;2.66181;0.206593;0.549148
0;Cassio_x42;11;605;98.2143;2.46112;2.80018;0.264833;0.514299
0;Cassio_x5;211;15094;98.6214;2.35295;3.16294;0.315769;1.01481
0;Cassio_x13;209;15085;98.6335;2.31657;3.0912;0.314633;1.02815
0;Cassio_x16;205;14510;98.6069;2.29618;3.05563;0.343279;1.02031
0;Cassio_x27;3;215;98.6239;2.44296;2.65638;0.320132;0.358654
0;Cassio_x34;19;902;97.937;2.47511;3.02559;0.278178;0.644885
0;Cassio_x33;17;623;97.3438;2.40624;3.01023;0.20477;0.75702
0;Cassio_x19;85;6336;98.6762;2.42777;3.03483;0.353752;0.947849
0;Cassio_x18;145;10617;98.6527;2.36951;2.89473;0.312664;0.834489
0;Cassio_x39;9;0;0;2.36704;2.73678;0.12859;0.494887
0;Cassio_x45;30;1820;98.3784;2.4648;3.05395;0.2721;0.968608
1;Cassio_x29;4;253;98.4436;2.8783;3.04935;0.147514;0.192919
1;Cassio_x30;15;778;98.1084;2.5768;2.95467;0.138504;0.614912
1;Cassio_x31;16;856;98.1651;2.52333;3.04769;0.335223;0.798382
1;Cassio_x21;3;0;0;2.45822;2.49799;0.0433955;0.068701
1;Cassio_x36;27;0;0;2.45428;2.75949;0.214085;0.451121
1;Cassio_x20;30;2210;98.6607;2.47604;3.14531;0.230176;0.629068
1;Cassio_x17;188;13315;98.6077;2.31131;3.03132;0.312936;0.968414
1;Cassio_x0;210;15095;98.6279;2.09834;3.02286;0.293387;1.19965
1;Cassio_x6;208;15097;98.641;2.32106;3.42773;0.37287;1.15836
1;Cassio_x10;207;15097;98.6474;2.23438;2.94555;0.332945;0.934308
1;Cassio_x4;208;15097;98.641;2.2134;2.78185;0.294035;0.972247
1;Cassio_x35;16;1107;98.5752;2.43894;3.01776;0.188645;0.417461
1;Cassio_x3;209;15096;98.6344;2.25673;3.24538;0.415441;1.07932
1;Cassio_x7;209;15095;98.6343;2.22362;2.9341;0.307499;0.990508
1;Cassio_x1;208;15097;98.641;2.26338;3.34342;0.267525;1.69292
1;Cassio_x9;209;15095;98.6343;2.28262;3.17258;0.388219;1.17641
1;Cassio_x12;208;15094;98.6407;2.27062;2.97217;0.36181;1.03417
1;Cassio_x11;209;15095;98.6343;2.31093;3.57435;0.33678;1.53199
1;Cassio_x37;15;1047;98.5876;2.33856;2.56177;0.122847;0.309784
1;Cassio_x14;211;15054;98.6178;2.2687;2.88469;0.31511;1.02016
1;Cassio_x32;13;319;96.0843;2.39882;2.5922;0.138291;0.315707
1;Cassio_x38;16;869;98.1921;2.45221;2.78241;0.213797;0.512055
1;Cassio_x44;18;1204;98.527;2.38656;2.80039;0.197294;0.776244
1;Cassio_x15;211;14940;98.6074;2.27771;3.1222;0.351396;1.15152
