instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;193;12021;98.4198;2.17069;2.70497;0.321053;1.00321
0;Cassio_x18;234;14907;98.4545;2.13517;2.74782;0.368469;0.97587
0;Cassio_x16;240;15089;98.4343;2.0795;2.70348;0.341161;1.09161
0;Cassio_x13;244;15085;98.4082;2.0812;2.70189;0.323113;1.03222
0;Cassio_x8;240;15089;98.4343;2.17857;2.74145;0.297712;0.983812
0;Cassio_x5;241;15089;98.4279;2.19427;2.68032;0.301283;1.01477
0;Cassio_x2;238;15092;98.4475;2.24667;2.7671;0.296659;0.928851
1;Cassio_x21;26;0;0;2.51753;2.74728;0.202386;0.527629
1;Cassio_x20;103;6521;98.445;2.30732;2.74791;0.250155;0.911015
1;Cassio_x0;237;15093;98.454;1.93693;2.60132;0.289097;0.892578
1;Cassio_x6;240;15040;98.4293;2.14766;2.74385;0.385694;1.08172
1;Cassio_x10;240;15089;98.4343;2.06631;2.81169;0.319235;0.923467
1;Cassio_x4;240;15090;98.4344;2.08318;2.71613;0.270204;0.968515
1;Cassio_x3;239;15091;98.441;2.07364;2.72953;0.366407;1.02566
1;Cassio_x7;239;15041;98.4359;2.05159;2.67706;0.287958;0.961584
1;Cassio_x1;237;15093;98.454;2.09951;2.7742;0.258729;1.13821
1;Cassio_x9;241;15088;98.4278;2.14914;2.74352;0.337425;0.961445
1;Cassio_x12;243;15086;98.4148;2.11516;2.6368;0.360898;0.865725
1;Cassio_x22;1;0;0;2.37584;2.37584;0;0
1;Cassio_x11;241;15088;98.4278;2.17363;2.74341;0.300294;0.94085
1;Cassio_x14;243;15086;98.4148;2.19464;2.76653;0.320896;0.985999
1;Cassio_x17;238;15091;98.4474;2.15454;2.76731;0.353272;1.00532
1;Cassio_x15;240;15089;98.4343;2.14066;2.78448;0.358469;1.06661
