instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;3.18023;3.28033;0.200193;0.200193
0;Cassio_x26;1;0;0;3.12436;3.12436;0;0
0;Cassio_x19;183;12384;98.5438;2.84608;3.42949;0.306824;1.02821
0;Cassio_x18;236;14925;98.4434;2.85449;3.51598;0.349293;1.03184
0;Cassio_x16;241;15060;98.4249;2.78143;3.37645;0.305531;1.02234
0;Cassio_x13;240;15061;98.4315;2.82896;4.40698;0.350104;1.51502
0;Cassio_x8;240;15061;98.4315;2.88151;3.42018;0.30998;1.04248
0;Cassio_x5;241;15060;98.4249;2.89259;3.4187;0.299932;0.899416
0;Cassio_x2;241;15060;98.4249;2.96347;4.0219;0.306457;0.916722
1;Cassio_x21;33;1214;97.3536;3.07177;3.37114;0.186867;0.536528
1;Cassio_x20;106;6206;98.3207;2.95358;3.40957;0.274149;0.840454
1;Cassio_x0;241;15060;98.4249;2.61241;3.38646;0.29478;1.07271
1;Cassio_x6;241;15060;98.4249;2.81996;3.42684;0.391905;1.04469
1;Cassio_x10;241;15060;98.4249;2.78251;3.40705;0.334642;0.968946
1;Cassio_x4;242;15059;98.4184;2.74164;3.31841;0.259766;0.840944
1;Cassio_x3;241;15060;98.4249;2.72169;3.41316;0.413955;1.05672
1;Cassio_x7;238;15063;98.4445;2.74878;4.39933;0.320254;1.71225
1;Cassio_x1;240;15061;98.4315;2.80023;3.46336;0.239563;1.37438
1;Cassio_x9;240;15061;98.4315;2.85346;3.42631;0.348328;1.4146
1;Cassio_x12;241;15060;98.4249;2.79918;3.41005;0.316306;0.973631
1;Cassio_x22;1;0;0;2.69782;2.69782;0;0
1;Cassio_x11;242;15059;98.4184;2.82608;4.46198;0.315406;1.5386
1;Cassio_x14;240;15061;98.4315;2.83953;3.55037;0.297528;0.906063
1;Cassio_x17;242;15058;98.4183;2.82909;3.37848;0.324874;1.06806
1;Cassio_x15;241;15060;98.4249;2.8177;3.43962;0.322852;1.0085
