instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;3.5217;3.64215;0.163334;0.291987
0;Cassio_x33;30;1244;97.6452;3.30214;3.69652;0.214516;0.568975
0;Cassio_x42;13;364;96.5517;3.28743;3.63033;0.211635;0.591313
0;Cassio_x43;11;862;98.74;3.35483;3.54958;0.157559;0.387763
0;Cassio_x16;3;0;0;3.30391;3.59211;0.432301;0.4622
0;Cassio_x40;9;206;95.814;3.29158;3.62978;0.347283;0.602308
0;Cassio_x45;26;2062;98.7548;3.28637;3.80207;0.285175;0.782878
0;Cassio_x46;30;3049;99.0257;3.34486;4.17002;0.260203;1.03197
0;Cassio_x39;5;193;97.4747;3.19088;3.42327;0.209948;0.455711
0;Cassio_x2;236;15070;98.4581;3.004;4.27957;0.327714;1.5443
0;Cassio_x59;158;9799;98.4132;3.38442;3.89126;0.250933;0.674976
0;Cassio_x54;154;10409;98.5421;3.39135;3.79531;0.25725;0.861399
0;Cassio_x8;232;14462;98.4211;3.05224;3.75929;0.314704;1.0108
0;Cassio_x58;157;10124;98.4729;3.35756;3.83572;0.19869;0.763778
0;Cassio_x53;137;10256;98.6818;3.41546;3.82335;0.215625;0.77291
0;Cassio_x5;234;15071;98.4711;2.98902;3.67778;0.283933;0.951586
0;Cassio_x13;60;1342;95.7204;3.16802;3.70066;0.400887;0.946333
0;Cassio_x27;2;0;0;3.55357;3.56686;0.026586;0.026586
0;Cassio_x34;21;1228;98.3187;3.24353;3.64533;0.252803;0.54556
0;Cassio_x51;105;8893;98.8331;3.38223;5.37076;0.291013;2.20914
0;Cassio_x28;7;359;98.0874;3.46637;3.73132;0.257407;0.359973
0;Cassio_x55;169;10603;98.4311;3.41061;3.91999;0.240227;0.703554
0;Cassio_x49;88;6779;98.7185;3.31458;3.77364;0.248424;0.643752
0;Cassio_x41;9;96;91.4286;3.17151;3.65019;0.1892;0.559368
1;Cassio_x36;9;181;95.2632;3.29909;3.63756;0.213011;0.364873
1;Cassio_x17;1;0;0;3.46041;3.46041;0;0
1;Cassio_x29;8;328;97.619;3.32244;3.53352;0.231136;0.376624
1;Cassio_x38;7;92;92.9293;3.30321;3.67418;0.513288;0.648347
1;Cassio_x32;21;1313;98.4258;3.39771;3.73009;0.195549;0.573559
1;Cassio_x44;13;1318;99.0233;3.35001;3.59896;0.208848;0.428817
1;Cassio_x30;15;741;98.0159;3.39437;3.74851;0.261786;0.604391
1;Cassio_x48;67;5543;98.8057;3.3197;3.81681;0.259511;0.619137
1;Cassio_x50;101;7775;98.7176;3.26592;3.72638;0.302338;0.773756
1;Cassio_x25;1;0;0;3.14293;3.14293;0;0
1;Cassio_x31;22;969;97.78;3.3036;3.67793;0.202008;0.633393
1;Cassio_x47;49;4277;98.8673;3.22801;3.75678;0.280448;0.797929
1;Cassio_x52;120;9608;98.7664;3.36608;3.81109;0.264375;0.783301
1;Cassio_x15;9;84;90.3226;3.31082;3.63554;0.318412;0.805966
1;Cassio_x0;239;15067;98.4385;2.92621;5.0124;0.321423;2.27063
1;Cassio_x6;235;15069;98.4645;2.99232;3.70008;0.270648;0.855215
1;Cassio_x4;234;15071;98.4711;2.93247;3.79702;0.258018;0.929327
1;Cassio_x35;24;741;96.8627;3.34901;3.86646;0.269142;0.850475
1;Cassio_x3;232;15073;98.4842;2.96303;3.72106;0.276335;1.13501
1;Cassio_x7;233;14966;98.467;3.00111;3.73976;0.344441;1.1126
1;Cassio_x1;239;15067;98.4385;3.04358;3.7866;0.316537;1.50736
1;Cassio_x9;223;13071;98.3226;3.08951;6.27766;0.356553;3.60739
1;Cassio_x12;111;3376;96.8167;3.14935;3.67808;0.329092;0.910748
1;Cassio_x10;199;10445;98.1304;3.10673;5.30557;0.386832;2.582
1;Cassio_x56;152;10631;98.5904;3.39883;3.89129;0.245911;0.707099
1;Cassio_x57;157;10388;98.5111;3.38182;3.76305;0.257224;0.767978
1;Cassio_x11;157;6685;97.7053;3.13361;5.14486;0.380371;2.10963
1;Cassio_x37;15;0;0;3.20808;3.48138;0.194899;0.482737
1;Cassio_x14;29;415;93.4685;3.27552;3.63545;0.306734;0.787817
