instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;13;419;96.9907;2.84122;3.21532;0.323703;0.687178
0;Cassio_x33;20;538;96.4158;2.8066;3.32228;0.202795;0.721105
0;Cassio_x40;6;288;97.9592;2.60758;2.86989;0.261732;0.447114
0;Cassio_x28;6;0;0;3.118;3.55669;0.279547;0.605365
0;Cassio_x26;1;0;0;2.87912;2.87912;0;0
0;Cassio_x45;28;1345;97.9607;2.81644;3.26598;0.2969;0.879653
0;Cassio_x46;32;1945;98.3814;2.83844;3.21395;0.282707;1.23212
0;Cassio_x2;241;15055;98.4244;2.76064;3.34962;0.326504;1.00292
0;Cassio_x8;242;15054;98.4179;2.70942;3.48482;0.282612;1.05363
0;Cassio_x5;242;15054;98.4179;2.7397;3.45994;0.313958;1.05437
0;Cassio_x13;241;15046;98.4235;2.703;3.39948;0.342591;1.00858
0;Cassio_x16;216;14463;98.5285;2.74201;3.45245;0.321485;0.944592
0;Cassio_x27;3;0;0;2.73698;2.81691;0.071677;0.096439
0;Cassio_x34;25;368;93.6387;2.7456;3.25241;0.161515;0.6429
0;Cassio_x19;80;6401;98.7656;2.84436;3.27971;0.283492;0.925261
0;Cassio_x18;134;10632;98.7553;2.78705;3.37343;0.340952;0.964268
0;Cassio_x39;12;148;92.5;2.81404;2.98412;0.167627;0.306679
0;Cassio_x43;16;558;97.2125;2.84855;3.31843;0.27028;0.710963
0;Cassio_x41;11;0;0;2.75916;3.0736;0.161462;0.507562
1;Cassio_x24;1;0;0;2.96915;2.96915;0;0
1;Cassio_x29;6;0;0;2.80818;2.97846;0.217323;0.367539
1;Cassio_x25;1;0;0;3.0091;3.0091;0;0
1;Cassio_x31;34;589;94.5425;2.88033;3.29605;0.227276;0.52702
1;Cassio_x44;12;1145;98.9628;2.8377;3.10601;0.272886;0.408713
1;Cassio_x38;16;172;91.4894;2.84908;3.34909;0.240205;0.517521
1;Cassio_x32;19;529;96.5328;2.9017;3.2624;0.210821;0.475712
1;Cassio_x30;10;0;0;2.86392;3.21876;0.200828;0.4389
1;Cassio_x36;21;0;0;2.78526;3.21062;0.130346;0.461498
1;Cassio_x21;4;0;0;3.05025;3.1426;0.0792773;0.131565
1;Cassio_x20;28;2399;98.8463;2.97058;3.25709;0.174133;0.552259
1;Cassio_x17;190;13283;98.5898;2.71061;3.29503;0.340158;1.0288
1;Cassio_x47;40;3432;98.8479;2.85381;3.387;0.305829;1.06187
1;Cassio_x0;238;15058;98.444;2.47764;3.23551;0.268929;1.0171
1;Cassio_x6;242;15054;98.4179;2.67668;3.33681;0.369941;1.10351
1;Cassio_x10;240;15056;98.431;2.6786;3.25749;0.343579;1.0797
1;Cassio_x4;239;15057;98.4375;2.65914;3.34733;0.274585;0.972032
1;Cassio_x35;25;0;0;2.88043;3.25376;0.247877;0.558669
1;Cassio_x3;240;15056;98.431;2.62969;3.28566;0.347754;1.03036
1;Cassio_x7;240;15056;98.431;2.64609;3.37788;0.287802;1.1116
1;Cassio_x1;238;15058;98.444;2.69621;3.28264;0.262254;0.9702
1;Cassio_x9;241;15055;98.4244;2.69687;3.38883;0.351189;1.06116
1;Cassio_x12;241;15051;98.424;2.69229;3.32289;0.306688;1.11895
1;Cassio_x11;241;15055;98.4244;2.66468;3.27464;0.309051;0.963628
1;Cassio_x37;17;243;93.4615;2.80222;3.35921;0.243317;0.811545
1;Cassio_x14;239;15005;98.4322;2.69209;3.34049;0.338556;1.0004
1;Cassio_x15;230;14889;98.4787;2.66239;3.34383;0.343281;1.02903
