instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x59;165;10772;98.4914;2.81603;3.23728;0.245258;0.706473
0;Cassio_x60;166;10222;98.402;2.84131;3.2729;0.231417;0.716331
0;Cassio_x5;238;15076;98.4459;2.30143;2.69377;0.15488;0.491066
0;Cassio_x8;26;2648;99.0277;2.49755;3.05139;0.278658;0.746006
0;Cassio_x58;197;11304;98.2871;2.82744;3.29316;0.257566;0.72074
0;Cassio_x2;241;15073;98.4263;2.30671;2.65757;0.167615;0.548312
0;Cassio_x34;1;0;0;1.39611;1.39611;0;0
0;Cassio_x39;1;0;0;2.65577;2.65577;0;0
0;Cassio_x43;17;0;0;2.7945;3.2204;0.284981;0.527832
0;Cassio_x28;1;0;0;3.21989;3.21989;0;0
0;Cassio_x55;194;12137;98.4267;2.8027;3.29766;0.234951;0.711356
0;Cassio_x49;140;8367;98.3543;2.76916;3.29034;0.257848;0.767229
0;Cassio_x63;108;7098;98.5012;2.80538;3.34657;0.249531;0.858998
0;Cassio_x46;78;3767;97.9714;2.70252;3.1791;0.253046;0.677571
0;Cassio_x40;1;0;0;2.23166;2.23166;0;0
0;Cassio_x41;1;0;0;2.55524;2.55524;0;0
0;Cassio_x42;4;0;0;2.98874;3.14095;0.196627;0.402195
0;Cassio_x45;36;0;0;2.7671;3.27151;0.273871;0.718034
0;Cassio_x53;192;11847;98.4052;2.79529;3.31137;0.243612;0.959114
0;Cassio_x64;85;5533;98.487;2.90315;3.25116;0.196468;0.719733
0;Cassio_x51;173;10804;98.424;2.79672;3.34859;0.252948;0.714628
0;Cassio_x54;197;12058;98.3925;2.81968;3.2455;0.253803;0.740482
1;Cassio_x29;1;0;0;2.45173;2.45173;0;0
1;Cassio_x57;183;11724;98.4631;2.83735;3.26304;0.225879;0.725055
1;Cassio_x65;57;4001;98.5954;2.86021;3.31965;0.233712;0.637118
1;Cassio_x62;134;8389;98.4278;2.8104;3.31298;0.222415;0.658411
1;Cassio_x61;149;9468;98.4507;2.83455;3.31438;0.228336;0.697339
1;Cassio_x6;237;14987;98.4432;2.30225;3.06595;0.175751;0.790231
1;Cassio_x56;198;11956;98.3709;2.82317;3.35482;0.196224;0.715914
1;Cassio_x36;1;0;0;1.8534;1.8534;0;0
1;Cassio_x4;238;15076;98.4459;2.28784;3.20616;0.166406;1.05346
1;Cassio_x37;1;0;0;2.14668;2.14668;0;0
1;Cassio_x9;2;0;0;2.91303;3.09855;0.371038;0.371038
1;Cassio_x1;241;15073;98.4263;2.32366;3.14614;0.217398;0.797521
1;Cassio_x52;172;11472;98.5228;2.82082;3.24602;0.246943;0.706277
1;Cassio_x38;1;0;0;2.49806;2.49806;0;0
1;Cassio_x44;19;1354;98.6162;2.65074;2.96455;0.237042;0.463364
1;Cassio_x47;88;5401;98.3968;2.71442;3.1979;0.233449;0.724637
1;Cassio_x48;120;6853;98.2791;2.7917;3.27707;0.284583;0.870357
1;Cassio_x50;155;9563;98.405;2.8341;4.35609;0.268467;1.76444
1;Cassio_x0;238;15076;98.4459;2.31758;3.17809;0.186792;1.01837
1;Cassio_x7;141;9989;98.6081;2.3588;3.26966;0.243289;1.00016
1;Cassio_x35;1;0;0;1.76341;1.76341;0;0
1;Cassio_x3;239;15075;98.4393;2.2715;2.63016;0.16174;0.503333
