instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;8;347;97.7465;3.30726;3.66504;0.352419;0.815055
0;Cassio_x41;9;0;0;3.28096;3.63109;0.234895;0.341625
0;Cassio_x33;26;1049;97.5814;3.3404;3.74825;0.249563;0.598871
0;Cassio_x40;7;0;0;3.29136;3.56779;0.187439;0.428364
0;Cassio_x42;13;387;96.75;3.23482;3.59007;0.214898;0.475689
0;Cassio_x27;4;0;0;3.37353;3.85344;0.449364;0.734288
0;Cassio_x34;34;0;0;3.36181;3.76044;0.184372;0.661577
0;Cassio_x2;244;15093;98.4091;3.14905;3.80616;0.37307;1.08349
0;Cassio_x8;235;15052;98.4627;3.14607;4.67734;0.412539;1.41978
0;Cassio_x5;240;15048;98.4301;3.14148;3.81021;0.3262;0.978844
0;Cassio_x13;221;14284;98.4764;3.15575;3.79147;0.338993;0.987788
0;Cassio_x16;125;8464;98.5447;3.25687;3.78735;0.346018;0.977855
0;Cassio_x19;8;0;0;3.385;3.6312;0.244474;0.75141
0;Cassio_x28;5;0;0;3.49753;3.77392;0.195369;0.398927
0;Cassio_x49;71;4304;98.3771;3.37202;3.90517;0.246439;0.727581
0;Cassio_x18;26;2171;98.8166;3.33026;3.67886;0.305712;0.858442
0;Cassio_x39;9;0;0;3.38013;3.66532;0.22807;0.489772
0;Cassio_x45;21;1141;98.1928;3.21817;3.552;0.212123;0.669919
0;Cassio_x53;129;8687;98.5368;3.4217;3.90426;0.262279;0.766016
0;Cassio_x51;91;6460;98.6109;3.36502;3.92663;0.261578;0.738152
0;Cassio_x46;29;1113;97.4606;3.37392;3.75336;0.248539;0.592418
1;Cassio_x25;1;0;0;3.22695;3.22695;0;0
1;Cassio_x31;20;1016;98.0695;3.31818;3.67937;0.250696;0.456082
1;Cassio_x29;8;0;0;3.34994;3.70926;0.186907;0.429169
1;Cassio_x47;41;2455;98.3574;3.21506;3.88122;0.275365;0.777559
1;Cassio_x30;11;249;95.7692;3.31034;3.69286;0.285332;0.623928
1;Cassio_x48;58;3212;98.2263;3.33146;3.9111;0.318195;0.73674
1;Cassio_x44;10;504;98.0545;3.23072;3.74141;0.194886;0.502404
1;Cassio_x32;24;1254;98.1221;3.4583;3.89347;0.192559;0.392942
1;Cassio_x38;15;503;97.1042;3.37983;3.7498;0.303932;0.746532
1;Cassio_x52;129;7707;98.3538;3.41788;3.91471;0.260608;0.733969
1;Cassio_x50;93;5286;98.2711;3.38287;3.9079;0.327178;0.841495
1;Cassio_x36;26;806;96.875;3.27729;3.7236;0.191955;0.441091
1;Cassio_x21;1;0;0;3.44573;3.44573;0;0
1;Cassio_x20;4;0;0;3.4634;3.59449;0.141994;0.297169
1;Cassio_x0;242;15095;98.4221;2.94434;4.42429;0.283033;1.60586
1;Cassio_x6;237;15051;98.4498;3.1069;3.84012;0.34843;1.08914
1;Cassio_x10;234;15021;98.4661;3.15595;4.30452;0.359773;1.37141
1;Cassio_x4;243;15045;98.4105;3.05777;3.7471;0.311418;0.857632
1;Cassio_x35;18;1317;98.6517;3.23584;3.91042;0.235465;0.757338
1;Cassio_x3;243;15094;98.4156;3.07882;3.79536;0.35806;1.11188
1;Cassio_x7;235;15052;98.4627;3.15212;3.804;0.346053;1.00486
1;Cassio_x1;242;15095;98.4221;3.14835;4.27536;0.318828;1.37853
1;Cassio_x9;234;15050;98.469;3.12556;4.48523;0.326098;1.63452
1;Cassio_x12;228;14752;98.478;3.11882;4.01768;0.348923;0.962846
1;Cassio_x11;233;14934;98.4638;3.15138;4.16914;0.371512;1.14697
1;Cassio_x37;22;181;89.1626;3.24916;3.66557;0.212047;0.503959
1;Cassio_x14;205;13298;98.4818;3.16369;3.79599;0.328011;0.988087
1;Cassio_x17;68;4988;98.6551;3.20886;3.75943;0.361432;1.00839
1;Cassio_x15;169;11486;98.55;3.19838;4.56477;0.355862;1.36908
