instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;10;0;0;3.37219;3.75817;0.202851;0.488773
0;Cassio_x26;3;0;0;3.40529;3.42676;0.0187495;0.026889
0;Cassio_x2;234;15053;98.4693;3.40526;4.13046;0.295828;1.04313
0;Cassio_x8;236;15099;98.461;3.34048;4.13026;0.308475;0.96605
0;Cassio_x28;9;0;0;3.52204;3.81093;0.33903;0.693568
0;Cassio_x5;235;15051;98.4626;3.33685;4.64524;0.327831;1.73422
0;Cassio_x13;240;15095;98.435;3.3239;4.28421;0.33744;1.0307
0;Cassio_x16;239;14990;98.4306;3.32075;4.1794;0.3282;1.09825
0;Cassio_x33;23;0;0;3.44183;3.89924;0.166148;0.585954
0;Cassio_x19;114;10687;98.9445;3.44996;4.16859;0.297126;1.03986
0;Cassio_x18;176;13979;98.7566;3.38275;4.31023;0.323052;0.869369
0;Cassio_x39;16;0;0;3.50849;3.95498;0.167764;0.715071
0;Cassio_x34;18;0;0;3.42817;3.75146;0.192954;0.50511
0;Cassio_x27;8;41;83.6735;3.53703;4.07852;0.348951;0.797682
0;Cassio_x41;14;0;0;3.42196;3.66039;0.268606;0.518681
1;Cassio_x25;1;0;0;3.64844;3.64844;0;0
1;Cassio_x31;21;0;0;3.46006;4.06636;0.242256;0.741449
1;Cassio_x32;23;0;0;3.47626;3.97378;0.222082;0.559447
1;Cassio_x38;16;0;0;3.36151;3.56769;0.10756;0.285735
1;Cassio_x29;11;0;0;3.50347;3.84231;0.169625;0.4564
1;Cassio_x30;8;128;94.1176;3.54287;4.04993;0.263664;0.48804
1;Cassio_x36;17;0;0;3.39228;3.61653;0.206628;0.406516
1;Cassio_x21;14;1074;98.7132;3.67175;4.04215;0.202987;0.451435
1;Cassio_x20;53;5267;99.0038;3.5201;4.15981;0.318862;0.87717
1;Cassio_x0;239;15048;98.4366;3.14518;4.09399;0.304752;0.9678
1;Cassio_x6;237;15049;98.4496;3.33591;4.43167;0.364334;1.03962
1;Cassio_x10;238;15097;98.448;3.28867;4.90972;0.346804;1.44843
1;Cassio_x4;234;15052;98.4692;3.25975;4.08079;0.314633;1.09569
1;Cassio_x35;15;0;0;3.4195;3.7851;0.219436;0.549731
1;Cassio_x3;238;15049;98.4431;3.30167;4.38878;0.371719;1.01311
1;Cassio_x7;237;15049;98.4496;3.30276;3.9606;0.319191;1.03442
1;Cassio_x1;239;15048;98.4366;3.28347;3.97789;0.281446;1.12923
1;Cassio_x9;237;15098;98.4545;3.30715;4.18759;0.360866;0.920255
1;Cassio_x12;239;15096;98.4415;3.33009;4.62785;0.372935;1.55795
1;Cassio_x11;237;15098;98.4545;3.31307;4.76874;0.346882;1.01352
1;Cassio_x37;11;0;0;3.34478;3.61258;0.151197;0.326711
1;Cassio_x14;240;15095;98.435;3.31546;4.18756;0.315093;0.905106
1;Cassio_x17;218;14823;98.5506;3.3674;4.32595;0.326216;1.29665
1;Cassio_x15;241;15089;98.4279;3.34431;4.8044;0.351484;1.86362
