instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.26751;2.26751;0;0
0;Cassio_x27;1;0;0;1.95588;1.95588;0;0
0;Cassio_x19;169;11410;98.5405;2.08421;2.54088;0.289588;0.987013
0;Cassio_x33;21;460;95.6341;2.21875;2.58549;0.265835;0.807154
0;Cassio_x18;215;14500;98.5389;2.01448;2.60867;0.326416;1.04026
0;Cassio_x16;233;15052;98.4756;2.06964;2.67502;0.348344;1.07091
0;Cassio_x13;237;15066;98.4513;2.01697;2.64731;0.366922;1.04392
0;Cassio_x28;8;0;0;2.28058;2.49495;0.193074;0.531726
0;Cassio_x8;238;15066;98.4449;2.04748;2.75229;0.306864;0.926632
0;Cassio_x5;238;15066;98.4449;2.09177;2.71576;0.295434;1.05819
0;Cassio_x2;239;15065;98.4383;2.09466;2.56129;0.294927;1.0669
1;Cassio_x29;10;0;0;2.35068;2.64513;0.376776;0.562839
1;Cassio_x25;1;0;0;2.26227;2.26227;0;0
1;Cassio_x31;15;0;0;2.32178;2.58598;0.242234;0.661321
1;Cassio_x32;16;0;0;2.20368;2.58624;0.226122;0.645798
1;Cassio_x21;13;1305;99.0137;2.11171;2.46287;0.155592;0.456132
1;Cassio_x20;74;5878;98.7567;2.25361;2.64347;0.235527;0.898468
1;Cassio_x17;230;14978;98.4876;1.9637;2.62455;0.378586;1.14351
1;Cassio_x0;237;15067;98.4514;1.85201;2.71436;0.285022;1.22998
1;Cassio_x6;238;15066;98.4449;2.04733;2.72059;0.361297;1.02194
1;Cassio_x10;239;15064;98.4382;1.93945;2.64479;0.354296;1.07496
1;Cassio_x4;240;15064;98.4318;1.93059;2.57534;0.270425;1.07655
1;Cassio_x3;240;15064;98.4318;1.96565;2.68279;0.405623;1.1277
1;Cassio_x7;240;15064;98.4318;1.9214;2.65727;0.292592;0.954743
1;Cassio_x1;237;15067;98.4514;1.98781;2.60798;0.283483;1.62276
1;Cassio_x9;238;15065;98.4447;2.07014;2.68326;0.351446;1.15773
1;Cassio_x12;237;15066;98.4513;2.04788;2.79974;0.32164;0.93445
1;Cassio_x30;13;0;0;2.33398;2.77477;0.221171;0.497682
1;Cassio_x11;236;15067;98.4578;1.99792;2.62489;0.316336;1.11786
1;Cassio_x14;237;15066;98.4513;1.9588;3.72827;0.32419;2.05571
1;Cassio_x15;234;15067;98.4707;2.04124;2.64829;0.329822;0.980024
