instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;202;12368;98.393;3.34207;4.0261;0.325523;1.09328
0;Cassio_x18;231;14931;98.4765;3.27949;3.96037;0.282909;1.03513
0;Cassio_x16;236;15080;98.4591;3.27081;4.10817;0.32095;1.05038
0;Cassio_x13;237;15079;98.4526;3.27582;3.92533;0.341325;0.933179
0;Cassio_x8;238;15078;98.4461;3.28013;4.05032;0.26374;0.898691
0;Cassio_x5;238;15078;98.4461;3.323;4.0675;0.285071;0.962096
0;Cassio_x2;236;15080;98.4591;3.36982;4.03663;0.286029;1.00832
1;Cassio_x23;1;0;0;3.65178;3.65178;0;0
1;Cassio_x21;20;999;98.0373;3.43764;3.97414;0.17266;0.544093
1;Cassio_x20;99;5046;98.0758;3.38356;4.16372;0.351733;1.04939
1;Cassio_x0;235;15081;98.4657;3.0606;4.00947;0.311671;1.03877
1;Cassio_x6;237;15079;98.4526;3.30193;4.09491;0.350276;0.997203
1;Cassio_x10;237;15079;98.4526;3.18004;4.12687;0.355547;0.986542
1;Cassio_x4;234;15082;98.4722;3.15506;3.89248;0.25186;0.846631
1;Cassio_x3;234;15082;98.4722;3.22617;4.17751;0.406306;1.03935
1;Cassio_x7;237;15079;98.4526;3.1481;4.12247;0.290941;1.11226
1;Cassio_x1;237;15079;98.4526;3.20749;4.10068;0.25725;1.1484
1;Cassio_x9;239;15077;98.4395;3.31206;4.0993;0.314968;1.05908
1;Cassio_x12;238;15078;98.4461;3.30007;4.02931;0.30198;1.03241
1;Cassio_x22;1;0;0;3.3522;3.3522;0;0
1;Cassio_x11;238;15078;98.4461;3.19589;3.93567;0.259881;1.01093
1;Cassio_x14;235;15081;98.4657;3.19164;4.14521;0.272886;0.961326
1;Cassio_x17;234;15081;98.4721;3.18517;4.08229;0.322075;1.06214
1;Cassio_x15;235;15081;98.4657;3.28236;3.89186;0.267725;0.932903
