instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;15088;98.4278;3.35233;3.84906;0.292481;0.917812
0;Cassio_x18;242;15087;98.4213;3.3007;3.97873;0.334206;1.16354
0;Cassio_x16;242;15087;98.4213;3.3651;3.85826;0.297878;0.815383
0;Cassio_x13;242;15087;98.4213;3.39792;3.98693;0.267734;0.916739
0;Cassio_x8;242;15087;98.4213;3.40693;3.96007;0.384884;0.959746
0;Cassio_x5;244;15085;98.4082;3.60017;3.96157;0.306095;0.977393
0;Cassio_x2;243;15087;98.4149;2.81762;3.05911;0.106706;0.316287
1;Cassio_x15;242;15087;98.4213;3.30131;3.95174;0.326648;0.972231
1;Cassio_x17;241;15088;98.4278;3.37017;3.91869;0.345163;1.04124
1;Cassio_x14;244;15085;98.4082;3.39889;3.94428;0.360771;1.00256
1;Cassio_x11;243;15086;98.4148;3.4317;4.05507;0.375992;0.99693
1;Cassio_x12;243;15086;98.4148;3.24612;3.92833;0.305008;0.97684
1;Cassio_x9;242;15087;98.4213;3.21855;3.96514;0.26932;0.969856
1;Cassio_x7;243;15086;98.4148;3.4456;3.82106;0.194751;0.70491
1;Cassio_x4;243;15087;98.4149;3.45592;3.78817;0.108932;0.444012
1;Cassio_x3;244;15086;98.4083;3.15499;3.39841;0.116731;0.468703
1;Cassio_x10;244;15085;98.4082;3.41862;3.83801;0.243042;0.723856
1;Cassio_x1;241;15089;98.4279;2.53545;2.68734;0.077831;0.266895
1;Cassio_x6;244;15085;98.4082;3.15095;3.91039;0.182906;0.781152
1;Cassio_x0;241;15089;98.4279;2.26518;2.48593;0.0484236;0.299811
