instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;189;12623;98.5248;2.94676;3.51722;0.292813;1.06765
0;Cassio_x18;228;14971;98.4999;2.91895;3.47532;0.313855;0.899614
0;Cassio_x16;237;15088;98.4535;2.94217;4.60481;0.314105;1.75445
0;Cassio_x13;235;15090;98.4666;2.93731;3.54987;0.321511;1.08285
0;Cassio_x8;238;15087;98.447;2.93497;3.48826;0.300513;1.03395
0;Cassio_x5;241;15084;98.4274;2.98393;3.50965;0.260702;0.861578
0;Cassio_x2;239;15086;98.4405;3.03456;3.54898;0.269595;1.03405
1;Cassio_x21;25;187;88.2075;3.28441;3.53167;0.128804;0.33019
1;Cassio_x20;110;6354;98.2983;3.09718;3.58252;0.291856;0.978469
1;Cassio_x0;239;15086;98.4405;2.75584;3.58149;0.318758;1.11999
1;Cassio_x6;237;15088;98.4535;2.98131;3.5255;0.343899;1.07779
1;Cassio_x10;236;15089;98.46;2.89355;3.52045;0.34465;1.01742
1;Cassio_x4;240;15085;98.4339;2.84947;3.50959;0.269528;0.981925
1;Cassio_x3;238;15087;98.447;2.88711;3.55079;0.370348;1.00383
1;Cassio_x7;237;15088;98.4535;2.84762;3.51074;0.293947;0.948183
1;Cassio_x1;239;15086;98.4405;2.92115;3.48331;0.263159;1.00442
1;Cassio_x9;236;15089;98.46;2.96396;3.54858;0.35517;0.956874
1;Cassio_x12;235;15090;98.4666;2.96165;3.53122;0.35354;1.13224
1;Cassio_x22;1;0;0;3.3871;3.3871;0;0
1;Cassio_x11;235;15090;98.4666;2.9096;3.46545;0.307203;0.877782
1;Cassio_x14;236;15089;98.46;2.91327;3.55055;0.303012;0.978628
1;Cassio_x17;236;15089;98.46;2.92793;3.50588;0.327674;1.14519
1;Cassio_x15;237;15088;98.4535;2.91245;3.53779;0.324551;0.984697
