instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;2.38436;4.31883;0.180491;2.14923
0;Cassio_x5;18000;0;0;2.46684;5.86104;0.142903;3.08962
0;Cassio_x2;18000;0;0;1.55226;5.95778;0.130619;4.42715
1;Cassio_x9;18003;0;0;2.62738;5.06214;0.211423;2.44837
1;Cassio_x7;18003;0;0;2.13364;5.36777;0.224548;3.42081
1;Cassio_x4;18003;0;0;2.14765;6.13274;0.138352;4.00525
1;Cassio_x3;18003;0;0;1.84038;5.84092;0.130803;4.19132
1;Cassio_x1;18003;0;0;1.24221;6.21002;0.145298;5.09287
1;Cassio_x6;18003;0;0;2.73216;5.79473;0.167108;3.03117
1;Cassio_x0;18003;0;0;0.856857;6.46105;0.0319359;5.57819
