instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x39;3;466;99.3603;1.64094;1.96229;0.482029;0.501999
0;Cassio_x41;4;33;89.1892;1.80719;2.05072;0.327399;0.631094
0;Cassio_x19;190;8839;97.8957;1.91514;2.42347;0.291837;0.938394
0;Cassio_x33;1;0;0;1.63346;1.63346;0;0
0;Cassio_x18;232;12743;98.2119;1.84055;2.49846;0.297597;0.97913
0;Cassio_x34;3;1008;99.7033;1.64632;1.80847;0.396911;0.426756
0;Cassio_x16;237;14954;98.4399;1.86338;2.50185;0.33864;1.08207
0;Cassio_x13;238;15052;98.4434;1.83369;2.52276;0.36065;1.1811
0;Cassio_x28;1;0;0;2.21791;2.21791;0;0
0;Cassio_x40;1;0;0;1.74866;1.74866;0;0
0;Cassio_x8;243;15048;98.4108;1.84124;2.48368;0.310611;1.00995
0;Cassio_x5;241;15050;98.4239;1.88685;2.39425;0.279036;0.928084
0;Cassio_x2;240;15100;98.4355;1.9351;2.48828;0.286645;0.967457
1;Cassio_x38;3;353;99.1573;1.79247;2.30018;0.761554;0.936033
1;Cassio_x32;4;437;99.093;1.70179;2.03368;0.173885;0.335146
1;Cassio_x31;2;191;98.9637;1.90827;1.94934;0.082136;0.082136
1;Cassio_x30;2;0;0;2.234;2.31637;0.164735;0.164735
1;Cassio_x36;2;0;0;1.46053;1.46782;0.014579;0.014579
1;Cassio_x21;16;0;0;2.19883;2.42392;0.150231;0.464953
1;Cassio_x20;89;3679;97.638;1.98601;2.3724;0.278744;0.793588
1;Cassio_x0;242;15098;98.4224;1.57371;2.38257;0.249671;0.914525
1;Cassio_x6;242;15049;98.4174;1.84564;2.45964;0.374725;1.05886
1;Cassio_x10;243;15048;98.4108;1.75455;2.7178;0.351882;1.04146
1;Cassio_x4;240;15051;98.4304;1.72951;2.44178;0.273716;0.916959
1;Cassio_x35;2;801;99.7509;1.35902;1.45724;0.196432;0.196432
1;Cassio_x3;242;15098;98.4224;1.82458;2.46487;0.421537;1.08091
1;Cassio_x7;243;15048;98.4108;1.71997;2.51216;0.317531;1.02135
1;Cassio_x1;240;15100;98.4355;1.76326;2.44512;0.249757;0.882457
1;Cassio_x9;242;15049;98.4174;1.8491;2.79163;0.329662;1.17342
1;Cassio_x12;240;15050;98.4303;1.82321;2.46688;0.322402;1.09534
1;Cassio_x22;1;0;0;2.24594;2.24594;0;0
1;Cassio_x11;240;15051;98.4304;1.79393;2.59827;0.312843;1.04731
1;Cassio_x37;2;0;0;1.44748;1.49842;0.101892;0.101892
1;Cassio_x14;235;15050;98.4625;1.7433;2.40844;0.299712;0.879692
1;Cassio_x17;239;14449;98.3728;1.79986;2.43824;0.342669;0.975913
1;Cassio_x15;236;15028;98.4539;1.82288;2.46748;0.317529;1.07875
