instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;1.91707;2.0839;0.333657;0.333657
0;Cassio_x41;5;0;0;1.73106;2.09699;0.333407;0.619996
0;Cassio_x43;11;586;98.1575;1.66071;2.21237;0.330814;0.662753
0;Cassio_x45;32;1443;97.8305;1.87278;2.26872;0.25668;0.644259
0;Cassio_x42;12;582;97.9798;1.79003;2.22556;0.318605;0.695397
0;Cassio_x39;9;0;0;1.82611;2.21315;0.249195;0.619929
0;Cassio_x46;35;2149;98.3974;1.80361;2.30945;0.378504;0.718411
0;Cassio_x33;29;1832;98.4417;1.72236;2.25486;0.185804;0.695808
0;Cassio_x27;8;370;97.8836;1.86121;2.15318;0.27423;0.627789
0;Cassio_x34;24;1213;98.0598;1.74553;2.05075;0.212581;0.430522
0;Cassio_x2;242;15083;98.4209;1.34894;2.09959;0.244888;0.941057
0;Cassio_x60;149;9655;98.4802;1.82673;2.28674;0.24273;0.747221
0;Cassio_x40;6;0;0;1.72434;1.94874;0.257391;0.390032
0;Cassio_x59;151;9857;98.4912;1.84586;2.26643;0.224319;0.720413
0;Cassio_x8;191;12033;98.4375;1.42552;2.08773;0.298193;0.962267
0;Cassio_x58;147;10284;98.5907;1.86335;2.28322;0.252675;0.795219
0;Cassio_x54;143;9561;98.5264;1.82473;2.29433;0.271526;0.78592
0;Cassio_x28;22;647;96.7115;1.82082;2.25186;0.304818;0.553156
0;Cassio_x49;86;5618;98.4923;1.7582;2.28047;0.276486;0.798718
0;Cassio_x55;171;10076;98.3312;1.84002;2.28479;0.243649;0.74594
0;Cassio_x5;239;15086;98.4405;1.37656;2.10859;0.233253;1.03045
0;Cassio_x13;1;0;0;1.52512;1.52512;0;0
0;Cassio_x53;144;8969;98.4198;1.80783;2.30508;0.254983;0.783237
0;Cassio_x63;126;8156;98.4786;1.85399;2.25101;0.250769;0.802638
0;Cassio_x51;130;7437;98.282;1.79248;2.23954;0.247049;0.712476
1;Cassio_x22;1;0;0;1.65224;1.65224;0;0
1;Cassio_x61;140;9209;98.5025;1.86836;2.3188;0.236124;0.718915
1;Cassio_x57;164;10360;98.4417;1.84763;2.28107;0.24739;0.662204
1;Cassio_x52;141;8202;98.31;1.84759;2.24712;0.241441;0.755341
1;Cassio_x1;241;15084;98.4274;1.44071;2.07898;0.29625;1.02127
1;Cassio_x7;228;14445;98.4461;1.40923;2.15066;0.297244;0.983804
1;Cassio_x3;238;15087;98.447;1.33904;2.11078;0.222508;1.03118
1;Cassio_x35;15;1082;98.6326;1.70468;2.12853;0.210438;0.400434
1;Cassio_x4;237;15088;98.4535;1.33634;2.09726;0.223342;0.957763
1;Cassio_x10;50;3617;98.6365;1.48928;2.1604;0.335207;1.07089
1;Cassio_x50;103;6520;98.4448;1.79478;2.29567;0.263519;0.739615
1;Cassio_x0;242;15083;98.4209;1.36444;2.11794;0.256878;1.36854
1;Cassio_x62;121;8560;98.6062;1.88689;2.31276;0.26378;0.876929
1;Cassio_x11;16;1084;98.5455;1.62418;2.04037;0.388676;0.73556
1;Cassio_x48;85;4440;98.1215;1.75824;2.16522;0.226709;0.669201
1;Cassio_x30;21;1419;98.5417;1.69476;2.0068;0.178546;0.499367
1;Cassio_x6;240;15044;98.4297;1.3656;2.14458;0.22732;0.874544
1;Cassio_x47;50;3304;98.5092;1.77596;2.20935;0.316333;0.757215
1;Cassio_x31;38;1746;97.87;1.73389;2.11389;0.190037;0.628998
1;Cassio_x12;4;167;97.6608;1.62717;2.01633;0.40749;0.463103
1;Cassio_x25;3;90;96.7742;1.94583;2.12745;0.272426;0.385776
1;Cassio_x32;36;1596;97.7941;1.74277;2.0678;0.186345;0.454558
1;Cassio_x56;159;10291;98.4785;1.82665;2.27508;0.252112;0.672136
1;Cassio_x44;18;238;92.9688;1.77089;2.18798;0.227695;0.617793
1;Cassio_x38;10;371;97.3753;1.60704;1.90219;0.210837;0.613414
1;Cassio_x9;108;7879;98.6478;1.50877;2.16806;0.312713;0.949567
1;Cassio_x29;18;1003;98.237;1.83591;2.23876;0.227422;0.521022
1;Cassio_x36;16;0;0;1.72386;2.00447;0.195327;0.444515
1;Cassio_x37;12;452;97.4138;1.7686;2.21019;0.320363;0.681757
1;Cassio_x20;1;0;0;1.95647;1.95647;0;0
