instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.12971;2.28875;0.318074;0.318074
0;Cassio_x27;1;0;0;2.24058;2.24058;0;0
0;Cassio_x19;185;12039;98.4866;1.96206;2.51988;0.38569;0.93649
0;Cassio_x18;224;14713;98.5004;1.91511;2.77252;0.354534;1.33936
0;Cassio_x16;241;15075;98.4265;1.96734;2.52326;0.353491;1.0075
0;Cassio_x13;242;15080;98.4206;1.90001;2.57308;0.345337;1.00036
0;Cassio_x28;7;0;0;2.07697;2.41721;0.258431;0.59052
0;Cassio_x8;236;15086;98.4597;1.95002;2.80787;0.312382;0.982241
0;Cassio_x5;237;15085;98.4532;1.97886;3.08936;0.323235;1.08247
0;Cassio_x2;235;15087;98.4663;2.01622;3.34887;0.331648;1.86987
1;Cassio_x29;13;118;90.0763;2.11531;2.4334;0.19564;0.492197
1;Cassio_x21;22;210;90.5172;2.23714;2.43174;0.150405;0.427587
1;Cassio_x20;90;5969;98.5146;2.11554;2.4997;0.274796;0.971471
1;Cassio_x0;237;15085;98.4532;1.73665;2.45601;0.285803;1.05877
1;Cassio_x6;237;15085;98.4532;1.94311;2.57977;0.376239;1.0101
1;Cassio_x10;239;15083;98.4402;1.87714;2.51307;0.322523;1.05763
1;Cassio_x4;235;15087;98.4663;1.88051;2.46727;0.283289;0.928456
1;Cassio_x3;235;15087;98.4663;1.86662;2.62481;0.364746;1.08198
1;Cassio_x7;235;15087;98.4663;1.854;2.54198;0.297769;0.873276
1;Cassio_x1;237;15085;98.4532;1.90773;2.64609;0.262134;1.3051
1;Cassio_x9;238;15084;98.4467;1.93015;2.51659;0.352269;1.0085
1;Cassio_x12;241;15081;98.4271;1.9289;2.46443;0.34712;1.07141
1;Cassio_x22;1;0;0;1.64481;1.64481;0;0
1;Cassio_x11;240;15082;98.4336;1.91889;2.42809;0.304501;0.944451
1;Cassio_x14;243;15077;98.4138;1.8905;2.49788;0.318626;0.949271
1;Cassio_x17;235;15040;98.4615;1.87436;2.55982;0.344246;1.01607
1;Cassio_x15;240;15077;98.4331;1.9412;2.49651;0.331972;0.980225
