instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x41;7;0;0;2.69669;3.10026;0.364661;0.718486
0;Cassio_x34;22;231;91.3043;2.68738;3.08268;0.233864;0.610492
0;Cassio_x27;7;0;0;2.69678;2.90256;0.179276;0.278579
0;Cassio_x42;14;0;0;2.79059;3.19603;0.246881;0.561049
0;Cassio_x43;25;414;94.3052;2.65251;3.12873;0.251709;0.774547
0;Cassio_x40;14;193;93.2367;2.63931;3.40104;0.238435;0.871663
0;Cassio_x26;9;0;0;2.8582;3.06277;0.220143;0.463959
0;Cassio_x33;18;0;0;2.73151;3.11498;0.191178;0.399989
0;Cassio_x45;59;1854;96.9158;2.85553;3.52192;0.240708;0.650274
0;Cassio_x2;238;15055;98.4437;2.32067;3.02328;0.201959;0.870199
0;Cassio_x60;106;10015;98.9527;2.84811;3.37623;0.213802;0.599051
0;Cassio_x5;239;15054;98.4372;2.34091;2.97839;0.205503;0.873278
0;Cassio_x58;138;10902;98.75;2.88648;3.60105;0.24576;0.739803
0;Cassio_x8;82;1512;94.8557;2.39007;3.1111;0.264336;1.0188
0;Cassio_x28;14;0;0;2.82067;3.02765;0.1663;0.379182
0;Cassio_x49;113;6978;98.4064;2.78195;3.49192;0.254296;0.746595
0;Cassio_x55;172;11432;98.5178;2.84804;3.57707;0.228938;0.817007
0;Cassio_x59;133;10574;98.7578;2.89434;3.4623;0.22749;0.775012
0;Cassio_x53;142;10904;98.7145;2.87244;3.67364;0.250712;0.626175
0;Cassio_x63;84;7608;98.908;2.82755;3.37386;0.243845;0.677846
0;Cassio_x46;58;2982;98.0921;2.88795;3.55707;0.28452;0.729026
0;Cassio_x54;156;11292;98.6373;2.85118;3.56374;0.247973;0.807909
0;Cassio_x39;12;0;0;2.63996;2.8231;0.135475;0.256732
0;Cassio_x64;82;6391;98.7332;2.88538;3.62175;0.239351;0.701462
0;Cassio_x51;129;9525;98.6638;2.8616;3.53407;0.255409;0.737134
1;Cassio_x25;2;0;0;2.76195;2.9866;0.449308;0.449308
1;Cassio_x38;9;138;93.8776;2.84211;3.40497;0.395589;0.635882
1;Cassio_x68;48;1286;96.4018;2.77727;3.45246;0.321129;0.743538
1;Cassio_x62;95;8556;98.9019;2.87017;3.7968;0.240441;0.956367
1;Cassio_x61;116;9399;98.7809;2.86918;3.53609;0.225088;0.706964
1;Cassio_x52;146;10347;98.6086;2.8659;3.48393;0.235272;0.725113
1;Cassio_x1;242;15052;98.4177;2.38244;3.02321;0.242578;1.03515
1;Cassio_x7;181;8217;97.8447;2.38458;3.20655;0.221615;0.866597
1;Cassio_x3;238;15055;98.4437;2.36748;3.19198;0.19922;0.955989
1;Cassio_x24;1;0;0;2.62673;2.62673;0;0
1;Cassio_x35;17;0;0;2.75578;3.14964;0.222978;0.53956
1;Cassio_x4;235;15058;98.4633;2.34943;2.9739;0.184906;0.67719
1;Cassio_x10;6;0;0;2.51904;2.74268;0.232068;0.430005
1;Cassio_x0;243;15051;98.4111;2.34711;3.00179;0.185875;0.993426
1;Cassio_x48;88;5695;98.4783;2.87475;3.49112;0.233286;0.733182
1;Cassio_x67;45;2498;98.2304;2.88679;3.50646;0.232681;0.671077
1;Cassio_x30;30;412;93.2127;2.7468;3.06914;0.185579;0.576271
1;Cassio_x31;30;469;93.988;2.81076;3.0918;0.218563;0.531252
1;Cassio_x32;26;0;0;2.76055;3.08774;0.231192;0.66615
1;Cassio_x56;163;11421;98.5929;2.87824;3.61479;0.227667;0.674033
1;Cassio_x44;17;716;97.6808;2.67539;3.12309;0.179615;0.435684
1;Cassio_x50;140;8436;98.3675;2.86714;3.68998;0.260271;0.761322
1;Cassio_x6;238;14827;98.4202;2.37259;3.47855;0.223306;0.923365
1;Cassio_x47;67;4412;98.5041;2.85337;3.53712;0.293324;0.665432
1;Cassio_x65;72;5179;98.6288;2.8804;3.56642;0.268998;0.635314
1;Cassio_x66;51;3690;98.6367;2.88551;3.63524;0.259036;0.79668
1;Cassio_x57;139;11224;98.7767;2.88764;3.47764;0.239125;0.717242
1;Cassio_x69;37;264;87.7076;2.85591;3.34442;0.224841;0.759421
1;Cassio_x9;25;165;86.8421;2.38111;3.14779;0.217445;0.724953
1;Cassio_x29;23;0;0;2.81117;3.16694;0.219304;0.616876
1;Cassio_x36;16;206;92.7928;2.72779;3.1628;0.212581;0.567001
1;Cassio_x37;11;0;0;2.78539;3.13541;0.280611;0.700426
