instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.45539;2.54826;0.185731;0.185731
0;Cassio_x42;5;0;0;2.69518;2.9209;0.227168;0.41651
0;Cassio_x39;6;171;96.6102;2.35571;2.6673;0.216975;0.422999
0;Cassio_x43;14;264;94.964;2.35968;2.76348;0.222669;0.651226
0;Cassio_x46;32;1878;98.3246;2.46396;3.05354;0.288059;0.712147
0;Cassio_x51;122;8121;98.52;2.55427;3.08004;0.247794;0.728211
0;Cassio_x33;20;561;96.5577;2.58425;2.95909;0.168335;0.496775
0;Cassio_x2;243;15050;98.411;2.1725;2.89685;0.320491;1.10977
0;Cassio_x40;8;0;0;2.66348;3.08015;0.269894;0.488843
0;Cassio_x8;236;14991;98.4501;2.25304;2.91423;0.324195;1.06999
0;Cassio_x27;3;0;0;2.67722;2.81183;0.296204;0.332079
0;Cassio_x34;19;520;96.475;2.6491;3.0251;0.18911;0.641766
0;Cassio_x5;237;15055;98.4502;2.20981;3;0.316819;1.20378
0;Cassio_x13;95;6771;98.6164;2.36044;2.93817;0.348552;1.09773
0;Cassio_x16;3;272;98.9091;2.60602;2.9725;0.374659;0.399214
0;Cassio_x28;9;116;92.8;2.61362;2.86741;0.197361;0.382902
0;Cassio_x49;86;5638;98.4976;2.51938;3.15916;0.286261;1.1718
0;Cassio_x55;168;10792;98.4672;2.55135;3.02138;0.256954;0.715722
0;Cassio_x54;161;10467;98.4851;2.5951;3.10811;0.238339;0.84541
0;Cassio_x53;164;9754;98.3464;2.60467;3.12289;0.248059;0.803009
0;Cassio_x45;23;1281;98.2362;2.48805;2.9902;0.246813;0.697747
0;Cassio_x41;11;178;94.1799;2.43458;2.6842;0.146263;0.34462
1;Cassio_x24;1;0;0;2.11397;2.11397;0;0
1;Cassio_x29;18;336;94.9153;2.62695;2.99498;0.26981;0.53278
1;Cassio_x36;25;693;96.5181;2.47023;2.79456;0.200793;0.501531
1;Cassio_x25;1;0;0;2.61438;2.61438;0;0
1;Cassio_x31;28;0;0;2.54901;2.96322;0.217134;0.585964
1;Cassio_x47;64;2083;97.0191;2.41999;2.98222;0.309217;0.798126
1;Cassio_x50;106;6992;98.5066;2.53143;2.99993;0.333385;0.876829
1;Cassio_x52;151;9114;98.3702;2.57368;3.08699;0.261649;0.997465
1;Cassio_x38;5;0;0;2.5076;2.85404;0.22213;0.331506
1;Cassio_x44;11;0;0;2.56753;2.9473;0.301265;0.560192
1;Cassio_x32;40;823;95.365;2.54598;3.00844;0.234685;0.66412
1;Cassio_x30;19;690;97.3202;2.49419;2.84087;0.232291;0.547889
1;Cassio_x48;66;4553;98.5711;2.53558;2.99395;0.253986;0.83332
1;Cassio_x57;183;10904;98.3494;2.56961;3.10383;0.247519;0.820391
1;Cassio_x0;242;15051;98.4176;2.10422;2.95911;0.306435;1.06036
1;Cassio_x6;239;15102;98.4421;2.26345;2.97748;0.349437;1.17592
1;Cassio_x4;238;15054;98.4436;2.17544;2.96892;0.300757;1.06999
1;Cassio_x35;24;880;97.3451;2.42198;2.7097;0.160851;0.511524
1;Cassio_x3;238;15054;98.4436;2.15545;2.95655;0.31407;1.03838
1;Cassio_x7;238;15092;98.4475;2.21607;2.86263;0.330288;1.22813
1;Cassio_x1;244;15049;98.4045;2.22468;2.91302;0.316211;1.02036
1;Cassio_x9;230;14624;98.4516;2.28204;2.93114;0.314236;1.00639
1;Cassio_x12;152;10332;98.5502;2.35631;3.05838;0.355974;1.04242
1;Cassio_x10;225;14009;98.4193;2.29901;2.99815;0.326097;1.19071
1;Cassio_x56;151;11037;98.6503;2.57919;3.049;0.218238;0.740779
1;Cassio_x11;196;12756;98.4867;2.31467;2.94491;0.333362;1.01069
1;Cassio_x37;14;0;0;2.49717;2.72234;0.158657;0.340864
1;Cassio_x14;46;3384;98.6589;2.39837;2.86384;0.296898;0.826722
1;Cassio_x15;21;1294;98.403;2.5176;2.98553;0.316905;0.837402
