instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.32376;3.32376;0;0
0;Cassio_x41;6;0;0;3.1982;3.51126;0.319861;0.661923
0;Cassio_x39;10;378;97.4227;3.05027;3.3504;0.192853;0.3914
0;Cassio_x40;5;0;0;3.04909;3.38053;0.245322;0.500533
0;Cassio_x34;29;1752;98.3717;3.10255;3.52024;0.22902;0.633653
0;Cassio_x33;31;1530;98.0141;3.11318;3.5267;0.249693;0.570848
0;Cassio_x42;6;313;98.1191;2.90219;3.2817;0.405373;0.707849
0;Cassio_x43;13;442;97.1429;3.01652;3.49686;0.310288;0.654459
0;Cassio_x2;245;15085;98.4018;2.79687;3.57349;0.315833;0.970375
0;Cassio_x8;234;14856;98.4493;2.90629;3.65431;0.362003;1.04937
0;Cassio_x58;164;10483;98.4597;3.24692;3.75385;0.273184;0.762436
0;Cassio_x54;151;9572;98.447;3.21685;3.67222;0.270914;0.854207
0;Cassio_x59;160;10414;98.4869;3.20371;3.68306;0.250231;0.656454
0;Cassio_x53;141;8622;98.391;3.20662;3.70195;0.265401;0.90499
0;Cassio_x45;28;825;96.7175;3.10325;3.50278;0.240163;0.570802
0;Cassio_x28;5;50;90.9091;3.36463;3.57531;0.177751;0.282885
0;Cassio_x49;71;4768;98.5328;3.04405;3.72466;0.276386;0.810266
0;Cassio_x55;180;10171;98.261;3.18988;3.76447;0.27919;0.794844
0;Cassio_x5;244;15086;98.4083;2.80344;3.62632;0.307536;1.03943
0;Cassio_x13;51;3500;98.5638;2.92784;3.4737;0.332324;0.941015
0;Cassio_x16;1;0;0;2.83455;2.83455;0;0
0;Cassio_x51;113;6750;98.3535;3.18417;3.6893;0.288742;0.836123
0;Cassio_x46;30;1564;98.1179;3.04037;3.54536;0.245998;0.63711
1;Cassio_x29;9;245;96.4567;3.08139;3.55839;0.232703;0.53841
1;Cassio_x38;10;0;0;3.07414;3.51628;0.158863;0.546553
1;Cassio_x32;32;710;95.6873;3.09664;3.53648;0.140265;0.493583
1;Cassio_x44;16;368;95.8333;3.08499;3.58061;0.31188;0.806027
1;Cassio_x31;32;241;88.2784;3.15018;3.51504;0.205269;0.601738
1;Cassio_x50;92;5636;98.3939;3.13574;3.71609;0.311402;0.807905
1;Cassio_x52;126;7788;98.4079;3.19414;3.68497;0.287344;0.859181
1;Cassio_x30;13;385;96.7337;3.07985;3.32602;0.243917;0.458336
1;Cassio_x48;70;3742;98.1637;3.04603;3.61247;0.243194;0.782771
1;Cassio_x47;48;2868;98.3539;3.02094;3.61586;0.298691;0.763735
1;Cassio_x36;15;658;97.7712;3.18865;3.5677;0.218277;0.599736
1;Cassio_x15;6;0;0;3.43162;3.56127;0.192601;0.343783
1;Cassio_x0;243;15088;98.415;2.75084;3.64421;0.320916;1.21722
1;Cassio_x6;240;15088;98.4342;2.84531;3.6637;0.34294;1.16921
1;Cassio_x56;160;10374;98.4811;3.21592;3.71711;0.271464;0.960576
1;Cassio_x10;195;13078;98.5309;2.91972;3.54882;0.340946;0.975087
1;Cassio_x4;244;15086;98.4083;2.76064;3.61574;0.274619;1.09149
1;Cassio_x35;16;1363;98.8397;3.02677;3.31791;0.172995;0.372817
1;Cassio_x3;245;15085;98.4018;2.69338;3.46453;0.231395;0.932237
1;Cassio_x7;238;15047;98.4429;2.81421;3.58212;0.338065;0.953354
1;Cassio_x1;242;15088;98.4214;2.87594;3.61397;0.356313;1.12793
1;Cassio_x9;227;14294;98.4367;2.9534;3.73603;0.389256;1.27605
1;Cassio_x12;99;7056;98.6164;2.97552;3.57393;0.394895;0.994471
1;Cassio_x11;157;10547;98.5333;2.98318;3.63781;0.368359;1.03956
1;Cassio_x57;178;10605;98.3493;3.19251;3.66576;0.257326;0.780821
1;Cassio_x37;11;646;98.3257;3.03906;3.51158;0.32838;0.584356
1;Cassio_x14;24;1280;98.1595;3.12575;3.43589;0.266972;0.816968
