instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;241;14929;98.4113;3.23468;3.92562;0.334042;1.0235
0;Cassio_x18;240;15053;98.4307;3.26298;3.85502;0.355899;1.0039
0;Cassio_x16;242;15074;98.42;3.18175;3.88388;0.304378;0.921178
0;Cassio_x13;240;15041;98.4294;3.18751;3.80439;0.245435;0.867296
0;Cassio_x8;242;15089;98.4215;3.35923;3.86625;0.277743;0.967826
0;Cassio_x5;242;15089;98.4215;3.5871;4.90515;0.173916;1.30912
0;Cassio_x2;240;15091;98.4345;2.73202;5.37155;0.138478;2.66004
1;Cassio_x15;241;15032;98.4221;3.27814;3.85772;0.363628;0.953008
1;Cassio_x17;242;15071;98.4196;3.3084;3.86396;0.278215;0.957745
1;Cassio_x14;241;15037;98.4226;3.33558;3.80615;0.262302;0.779738
1;Cassio_x11;240;15041;98.4294;3.35719;3.88509;0.27203;0.977085
1;Cassio_x12;239;15042;98.436;3.2449;3.88824;0.390954;1.09192
1;Cassio_x9;241;15090;98.428;3.20008;4.06811;0.374469;1.23667
1;Cassio_x7;242;15089;98.4215;3.2491;3.76644;0.209048;0.746692
1;Cassio_x4;242;15089;98.4215;3.30863;5.18469;0.131594;1.92667
1;Cassio_x3;240;15091;98.4345;3.02879;5.34686;0.153472;2.45238
1;Cassio_x10;240;15091;98.4345;3.21694;3.76334;0.223268;0.774052
1;Cassio_x1;240;15091;98.4345;2.45178;5.6669;0.127484;3.20467
1;Cassio_x6;242;15089;98.4215;3.00425;3.84812;0.195716;0.950285
1;Cassio_x0;240;15091;98.4345;2.18407;5.8948;0.0939471;3.77223
