instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;13;0;0;1.91122;2.42065;0.173744;0.315067
0;Cassio_x26;1;0;0;2.17416;2.17416;0;0
0;Cassio_x28;10;194;95.098;2.05588;2.36722;0.259667;0.532574
0;Cassio_x2;241;15089;98.4279;1.86103;2.58543;0.353371;1.04981
0;Cassio_x8;242;15087;98.4213;1.82844;4.03712;0.329396;2.3402
0;Cassio_x5;240;15040;98.4293;1.82427;2.74595;0.336592;1.06673
0;Cassio_x13;240;15087;98.4341;1.82002;3.27236;0.349732;1.27871
0;Cassio_x16;233;14817;98.4518;1.82278;2.65084;0.348133;1.07128
0;Cassio_x27;6;104;94.5455;2.31664;2.60143;0.210224;0.400983
0;Cassio_x34;20;1091;98.1998;1.91363;2.42862;0.165566;0.381042
0;Cassio_x39;9;183;95.3125;1.99729;2.63701;0.206149;0.656609
0;Cassio_x18;172;11921;98.5777;1.86995;2.46836;0.312197;0.949259
0;Cassio_x33;21;1052;98.0429;1.97953;2.74398;0.218644;0.839963
0;Cassio_x19;105;7834;98.6774;1.94095;2.70279;0.320269;1.00796
0;Cassio_x41;12;380;96.9388;1.88576;2.25179;0.204322;0.599495
0;Cassio_x42;10;0;0;1.89294;2.17548;0.211264;0.538601
0;Cassio_x45;21;1396;98.518;2.0602;2.69383;0.303113;0.658647
0;Cassio_x43;10;0;0;2.09952;4.1976;0.770684;2.52695
1;Cassio_x30;15;589;97.5166;2.11502;2.73426;0.192679;0.672615
1;Cassio_x29;8;350;97.7654;2.04004;2.34392;0.187813;0.243398
1;Cassio_x44;16;688;97.7273;1.96793;2.28129;0.268647;0.525887
1;Cassio_x38;15;252;94.382;1.8785;2.23591;0.188226;0.539452
1;Cassio_x32;21;608;96.6614;2.00105;2.70412;0.216043;0.957693
1;Cassio_x25;2;0;0;2.01903;2.23093;0.423799;0.423799
1;Cassio_x31;12;790;98.5037;1.95576;2.15356;0.173602;0.335147
1;Cassio_x36;28;898;96.9762;1.87863;2.19182;0.145559;0.373245
1;Cassio_x21;6;422;98.5981;2.14809;2.60087;0.291001;0.634586
1;Cassio_x20;34;2629;98.7232;1.98366;2.4897;0.233295;0.657442
1;Cassio_x0;240;15090;98.4344;1.61975;3.84491;0.326616;2.46133
1;Cassio_x6;241;15088;98.4278;1.78028;2.73187;0.344272;1.40663
1;Cassio_x10;243;15086;98.4148;1.75618;2.73703;0.354036;1.0373
1;Cassio_x4;240;15040;98.4293;1.75181;2.67876;0.299291;0.94641
1;Cassio_x35;18;0;0;1.91556;2.35665;0.183874;0.429649
1;Cassio_x3;240;15040;98.4293;1.74936;2.63536;0.348285;1.01265
1;Cassio_x7;241;15088;98.4278;1.73622;2.66109;0.339967;1.06482
1;Cassio_x1;240;15090;98.4344;1.75623;3.69272;0.309906;2.02554
1;Cassio_x9;243;15086;98.4148;1.79761;2.67748;0.32903;1.04856
1;Cassio_x12;242;15087;98.4213;1.78799;2.53042;0.330662;1.01637
1;Cassio_x11;245;15084;98.4017;1.76178;2.67633;0.332239;0.971716
1;Cassio_x37;15;780;98.1132;1.86423;2.23289;0.222366;0.586547
1;Cassio_x14;240;15074;98.4328;1.8034;2.77533;0.345206;0.946237
1;Cassio_x17;208;14035;98.5396;1.79867;2.53094;0.333853;0.930106
1;Cassio_x15;238;15023;98.4405;1.77171;2.96926;0.343169;1.36335
