instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.67325;2.71607;0.060558;0.11378
0;Cassio_x27;7;105;93.75;2.84719;3.04221;0.244848;0.424364
0;Cassio_x19;178;11915;98.5281;2.69322;3.20471;0.310598;0.953147
0;Cassio_x18;231;14776;98.4607;2.63761;3.28054;0.342957;1.06172
0;Cassio_x16;236;15093;98.4604;2.63715;3.25571;0.328725;1.00737
0;Cassio_x13;237;15093;98.454;2.6314;3.29718;0.340632;0.971463
0;Cassio_x28;12;0;0;2.88917;3.07518;0.121875;0.215753
0;Cassio_x8;235;15046;98.4621;2.64545;3.29228;0.280897;0.905037
0;Cassio_x5;232;15049;98.4818;2.66729;3.25846;0.264182;0.945892
0;Cassio_x2;236;15095;98.4606;2.70671;3.25013;0.292302;1.01008
1;Cassio_x29;14;0;0;2.92397;3.17686;0.170087;0.487515
1;Cassio_x21;15;0;0;3.07227;3.22643;0.129272;0.45673
1;Cassio_x20;90;6271;98.5851;2.85692;3.26098;0.266929;0.78913
1;Cassio_x0;238;15093;98.4476;2.42242;3.30634;0.263838;1.0602
1;Cassio_x6;233;15048;98.4752;2.66914;3.27958;0.353166;1.15971
1;Cassio_x10;234;15047;98.4687;2.58605;3.2774;0.346155;0.975063
1;Cassio_x4;236;15045;98.4556;2.58208;3.16191;0.276389;0.979044
1;Cassio_x3;236;15045;98.4556;2.59474;3.26473;0.385805;1.0355
1;Cassio_x7;234;15047;98.4687;2.5678;3.31487;0.286015;1.00458
1;Cassio_x1;237;15094;98.4541;2.57824;3.12837;0.268651;1.58598
1;Cassio_x9;234;15047;98.4687;2.67865;3.31498;0.336633;1.06703
1;Cassio_x12;236;15094;98.4605;2.62647;3.27993;0.342833;0.924912
1;Cassio_x22;1;0;0;2.57666;2.57666;0;0
1;Cassio_x11;236;15045;98.4556;2.62758;3.21442;0.317076;0.978623
1;Cassio_x14;237;15093;98.454;2.62382;3.23098;0.329062;1.01799
1;Cassio_x17;236;15075;98.4586;2.62198;3.27418;0.312095;0.960836
1;Cassio_x15;237;15093;98.454;2.62484;3.3128;0.352641;0.987619
