instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x43;14;657;97.9136;3.17494;3.64003;0.289249;0.701004
0;Cassio_x41;9;330;97.3451;3.11249;3.49676;0.270526;0.644128
0;Cassio_x45;26;1874;98.6316;3.16631;3.61855;0.272961;0.939014
0;Cassio_x39;9;511;98.2692;3.09406;3.4031;0.429506;0.639674
0;Cassio_x33;42;753;94.717;3.17214;3.65857;0.179187;0.648814
0;Cassio_x26;5;0;0;3.2496;3.69464;0.331493;0.549181
0;Cassio_x40;9;294;97.0297;3.18011;3.67096;0.350257;0.729177
0;Cassio_x53;149;9651;98.4796;3.27882;3.74086;0.249292;0.729859
0;Cassio_x42;13;162;92.5714;3.15584;3.64425;0.205594;0.541174
0;Cassio_x2;238;15079;98.4462;2.75975;3.55913;0.20393;0.95936
0;Cassio_x5;238;15078;98.4461;2.80027;3.60648;0.217898;0.878039
0;Cassio_x60;129;9124;98.6059;3.27355;3.70581;0.215573;0.873246
0;Cassio_x63;122;6905;98.2638;3.27343;3.67963;0.237684;0.686967
0;Cassio_x46;44;2662;98.374;3.17229;3.61941;0.254666;0.745132
0;Cassio_x54;154;10087;98.4962;3.26723;3.72591;0.228523;0.652185
0;Cassio_x8;131;8140;98.4162;2.84342;3.5039;0.307302;1.01846
0;Cassio_x58;166;9988;98.3652;3.26247;3.6829;0.257037;0.77432
0;Cassio_x59;150;9554;98.4542;3.29905;3.76138;0.221479;0.831418
0;Cassio_x28;7;0;0;3.14161;3.46327;0.143216;0.318538
0;Cassio_x49;80;5906;98.6635;3.22254;3.80442;0.278534;0.73897
0;Cassio_x55;166;10252;98.4066;3.27349;3.74003;0.223875;0.657483
0;Cassio_x64;105;5896;98.2503;3.22506;3.69369;0.249894;0.767726
0;Cassio_x51;116;8052;98.5798;3.25478;3.62124;0.22652;0.646719
0;Cassio_x27;6;0;0;3.25918;3.56973;0.18597;0.39074
0;Cassio_x34;30;553;94.8542;3.18051;3.57453;0.179147;0.530659
1;Cassio_x12;1;0;0;2.98053;2.98053;0;0
1;Cassio_x29;14;770;98.2143;3.29856;3.66119;0.147097;0.568659
1;Cassio_x37;14;0;0;3.17799;3.45497;0.190437;0.422647
1;Cassio_x36;20;662;97.0674;3.17879;3.55482;0.226276;0.631505
1;Cassio_x31;30;1845;98.4;3.17944;3.5258;0.21668;0.587857
1;Cassio_x24;3;0;0;3.36216;3.59957;0.561064;0.611448
1;Cassio_x38;11;385;97.2222;3.20239;3.51178;0.262842;0.52183
1;Cassio_x44;21;933;97.7987;3.14079;3.57085;0.261216;0.623877
1;Cassio_x32;42;2102;98.041;3.23991;3.67035;0.221197;0.614286
1;Cassio_x50;96;6958;98.6391;3.26003;3.74621;0.269254;0.833032
1;Cassio_x47;58;2873;98.0212;3.2417;3.74013;0.293535;0.792784
1;Cassio_x11;3;0;0;2.88567;2.96884;0.110777;0.193607
1;Cassio_x56;171;10348;98.3744;3.29201;3.75143;0.221465;0.726365
1;Cassio_x10;17;228;93.0612;3.06453;3.6936;0.47019;0.827754
1;Cassio_x0;240;15077;98.4331;2.74177;3.60702;0.187339;0.869842
1;Cassio_x6;236;15024;98.4535;2.81743;3.64949;0.250439;1.00782
1;Cassio_x62;117;7698;98.5029;3.31852;3.77388;0.238896;0.708949
1;Cassio_x61;141;8534;98.3746;3.29367;3.75986;0.254059;0.794145
1;Cassio_x4;236;15080;98.4591;2.79992;3.63835;0.21693;0.95855
1;Cassio_x35;29;1258;97.7467;3.22919;3.59807;0.265718;0.598685
1;Cassio_x3;237;15080;98.4527;2.7847;3.53097;0.240462;1.01085
1;Cassio_x7;210;13264;98.4414;2.84472;3.66678;0.28874;0.990185
1;Cassio_x1;236;15081;98.4592;2.80379;3.54193;0.246648;1.13022
1;Cassio_x9;59;3143;98.1574;2.95525;3.55597;0.335993;0.896987
1;Cassio_x30;23;1431;98.4182;3.27307;3.62598;0.219009;0.608032
1;Cassio_x48;73;4815;98.5065;3.15004;3.66319;0.281267;0.923996
1;Cassio_x52;122;8910;98.6492;3.29138;3.7389;0.254754;0.747224
1;Cassio_x65;81;4823;98.3483;3.25184;3.80234;0.246752;0.648565
1;Cassio_x57;167;10365;98.4144;3.28988;3.72808;0.251004;0.70676
