instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;17999;0;0;2.79589;17.2829;0.176857;14.676
0;Cassio_x5;18000;0;0;2.87677;18.9048;0.138908;16.0951
0;Cassio_x2;18000;0;0;1.973;19.3454;0.13198;17.3978
1;Cassio_x11;18001;4;0.0222161;2.71868;22.6449;0.204975;20.1477
1;Cassio_x9;18002;3;0.016662;3.04523;17.6301;0.198376;14.6749
1;Cassio_x7;18003;2;0.011108;2.54108;17.9877;0.222211;15.6403
1;Cassio_x4;18003;2;0.011108;2.55154;19.527;0.135779;17.0591
1;Cassio_x3;18003;2;0.011108;2.25317;19.6677;0.130406;17.5581
1;Cassio_x10;18002;3;0.016662;2.77505;17.4972;0.417506;15.1048
1;Cassio_x1;18003;2;0.011108;1.64368;20.0738;0.145181;18.6395
1;Cassio_x6;18003;2;0.011108;3.1561;19.2168;0.157047;16.0453
1;Cassio_x0;18003;2;0.011108;1.27702;16.9759;0.0362533;15.7058
