instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;6;55;90.1639;2.73029;3.00137;0.197725;0.322341
0;Cassio_x27;2;0;0;3.07525;3.24579;0.341084;0.341084
0;Cassio_x34;7;221;96.9298;2.87128;3.22889;0.335796;0.536598
0;Cassio_x28;2;151;98.6928;3.0018;3.5465;1.08941;1.08941
0;Cassio_x43;7;0;0;3.07634;3.53824;0.398178;0.800294
0;Cassio_x2;239;15058;98.4376;2.92251;3.50911;0.332677;0.977768
0;Cassio_x8;235;15061;98.4637;2.88522;7.60994;0.355385;5.0556
0;Cassio_x40;4;0;0;3.12892;3.41392;0.331057;0.559589
0;Cassio_x5;240;15057;98.4311;2.87391;3.50274;0.337001;0.982497
0;Cassio_x13;236;15058;98.4569;2.88033;4.46756;0.346329;1.64742
0;Cassio_x16;235;14778;98.4347;2.88325;3.49417;0.32795;1.05989
0;Cassio_x33;6;213;97.2603;3.09076;3.32201;0.276752;0.386758
0;Cassio_x19;116;7760;98.5272;2.96851;3.50723;0.332013;1.0772
0;Cassio_x18;183;11851;98.4793;2.89258;3.47543;0.301752;0.912775
0;Cassio_x39;6;0;0;3.21265;3.54599;0.206918;0.313467
0;Cassio_x45;30;632;95.4683;3.04452;3.57406;0.352176;0.688392
0;Cassio_x41;4;0;0;2.93177;3.11372;0.154374;0.264675
0;Cassio_x46;40;1275;96.9582;3.18755;7.58181;0.518172;4.80404
1;Cassio_x29;2;151;98.6928;2.73459;2.77259;0.076001;0.076001
1;Cassio_x23;1;0;0;3.2785;3.2785;0;0
1;Cassio_x31;3;367;99.1892;2.98643;3.1828;0.208177;0.24361
1;Cassio_x30;4;272;98.5507;2.90508;3.10362;0.156468;0.32477
1;Cassio_x32;3;0;0;3.05513;3.15174;0.081374;0.127058
1;Cassio_x44;21;547;96.3028;2.98784;3.45811;0.298086;0.999122
1;Cassio_x38;7;112;94.1176;2.98714;3.5358;0.348076;1.01515
1;Cassio_x47;50;2198;97.7758;3.05962;3.56518;0.345379;0.80865
1;Cassio_x36;9;403;97.8155;2.83156;3.08849;0.163032;0.374795
1;Cassio_x21;12;681;98.2684;3.05316;3.46766;0.242215;0.468757
1;Cassio_x20;42;3346;98.7603;3.05571;3.47124;0.266343;0.665698
1;Cassio_x0;239;15058;98.4376;2.67775;3.46133;0.322668;1.05694
1;Cassio_x6;238;15058;98.444;2.88513;7.74741;0.392626;4.92252
1;Cassio_x10;237;15059;98.4506;2.83786;5.97689;0.379078;2.91463
1;Cassio_x4;238;15059;98.4441;2.81892;3.5882;0.334165;0.97981
1;Cassio_x35;9;0;0;3.08329;3.38868;0.264295;0.563227
1;Cassio_x3;240;15057;98.4311;2.81381;3.55095;0.402346;1.13242
1;Cassio_x7;236;15060;98.4571;2.83399;7.75873;0.363795;4.63056
1;Cassio_x1;240;15057;98.4311;2.82005;3.40798;0.303528;1.38546
1;Cassio_x9;236;15060;98.4571;2.88827;6.11032;0.387316;3.43392
1;Cassio_x12;236;15060;98.4571;2.85777;4.71558;0.36206;2.24664
1;Cassio_x22;2;0;0;3.35622;3.38794;0.06343;0.06343
1;Cassio_x11;235;15061;98.4637;2.85229;5.83366;0.343509;3.29351
1;Cassio_x37;6;0;0;3.03614;3.48886;0.383268;0.745603
1;Cassio_x14;236;15046;98.4557;2.83938;4.35311;0.369889;1.24976
1;Cassio_x17;221;14007;98.4467;2.86291;3.53016;0.362406;1.09373
1;Cassio_x15;237;14983;98.4428;2.84539;3.52778;0.356556;1.02102
