instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;3.14707;3.14707;0;0
0;Cassio_x27;2;0;0;3.23471;3.43675;0.404084;0.404084
0;Cassio_x19;187;11646;98.4197;2.9793;3.53338;0.298809;0.906169
0;Cassio_x18;224;14634;98.4924;2.88129;3.51546;0.29822;1.02223
0;Cassio_x16;241;15075;98.4265;2.92344;3.52791;0.362748;0.995309
0;Cassio_x13;240;15077;98.4331;2.9216;3.5554;0.365034;1.17352
0;Cassio_x28;4;0;0;3.25651;3.62203;0.37738;0.569668
0;Cassio_x8;239;15079;98.4397;2.93082;3.51928;0.280783;0.935893
0;Cassio_x5;238;15080;98.4463;2.96572;3.53433;0.279823;1.03297
0;Cassio_x2;240;15078;98.4332;3.00739;3.5574;0.294451;1.03047
1;Cassio_x29;8;0;0;3.09082;3.47892;0.260385;0.584885
1;Cassio_x30;9;0;0;3.02745;3.28123;0.197563;0.342738
1;Cassio_x31;12;0;0;3.1278;3.3935;0.168322;0.540382
1;Cassio_x24;1;0;0;2.88908;2.88908;0;0
1;Cassio_x23;1;0;0;3.13117;3.13117;0;0
1;Cassio_x21;17;1167;98.5642;3.15725;3.41561;0.222778;0.702433
1;Cassio_x20;96;5920;98.4043;3.09118;3.56493;0.267997;0.928564
1;Cassio_x0;244;15074;98.4071;2.67447;3.51079;0.274135;1.58754
1;Cassio_x6;239;15079;98.4397;2.94341;3.51524;0.382614;1.11284
1;Cassio_x10;239;15078;98.4396;2.81107;3.53024;0.334534;1.15384
1;Cassio_x4;240;15078;98.4332;2.81836;3.50047;0.269601;0.954205
1;Cassio_x3;240;15078;98.4332;2.84472;3.52117;0.419175;1.04567
1;Cassio_x7;239;15079;98.4397;2.80344;3.53943;0.293343;0.940586
1;Cassio_x1;242;15076;98.4202;2.85194;3.55836;0.255653;1.00068
1;Cassio_x9;239;15079;98.4397;2.9634;3.51733;0.370919;1.05953
1;Cassio_x12;240;15077;98.4331;2.93157;3.47349;0.339192;1.03556
1;Cassio_x22;3;0;0;3.03757;3.17501;0.16859;0.249837
1;Cassio_x11;238;15079;98.4462;2.86951;3.4914;0.284447;0.850747
1;Cassio_x14;239;15078;98.4396;2.82861;3.48523;0.300534;0.965214
1;Cassio_x17;242;15032;98.4156;2.84977;3.49294;0.349228;0.94096
1;Cassio_x15;241;15076;98.4266;2.93113;3.48793;0.294698;0.879023
