instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;201;12378;98.4021;2.94654;3.71465;0.337839;1.07521
0;Cassio_x18;240;14912;98.4161;2.88177;4.06634;0.308906;1.00937
0;Cassio_x16;241;15073;98.4263;2.91804;3.49835;0.336469;0.936729
0;Cassio_x13;240;15075;98.4329;2.90327;3.5789;0.361365;1.13603
0;Cassio_x8;240;15075;98.4329;2.89264;3.52968;0.284174;0.930814
0;Cassio_x5;237;15078;98.4525;2.9419;3.4518;0.297322;0.890543
0;Cassio_x2;239;15076;98.4394;3.01424;3.51697;0.266509;0.967634
1;Cassio_x21;18;509;96.5844;3.2148;3.46257;0.200977;0.53067
1;Cassio_x20;104;6446;98.4122;3.10979;3.51727;0.242214;0.975103
1;Cassio_x0;239;15076;98.4394;2.66434;3.50192;0.259337;0.888787
1;Cassio_x6;238;15077;98.446;2.95541;3.54741;0.424116;1.1811
1;Cassio_x10;241;15074;98.4264;2.82035;4.63437;0.387257;2.1187
1;Cassio_x4;237;15078;98.4525;2.79123;3.5009;0.259339;0.96282
1;Cassio_x3;239;15076;98.4394;2.83038;3.53644;0.391565;1.00712
1;Cassio_x7;238;15077;98.446;2.74946;4.20281;0.324453;1.48521
1;Cassio_x1;239;15076;98.4394;2.83981;3.46306;0.227527;1.09631
1;Cassio_x9;240;15075;98.4329;2.97496;4.75187;0.344141;1.46023
1;Cassio_x12;242;15073;98.4198;2.92558;3.49199;0.326367;1.06383
1;Cassio_x11;242;15073;98.4198;2.84693;3.62263;0.272836;0.876645
1;Cassio_x14;240;15075;98.4329;2.83035;3.53396;0.304445;1.04711
1;Cassio_x17;242;15072;98.4197;2.83997;3.51763;0.341251;1.09015
1;Cassio_x15;241;15074;98.4264;2.9263;3.52046;0.303024;0.988554
