instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;1;0;0;2.63354;2.63354;0;0
0;Cassio_x40;9;0;0;2.22901;2.50046;0.254161;0.428585
0;Cassio_x43;9;778;98.8564;2.13052;2.6533;0.319332;0.686095
0;Cassio_x45;22;1773;98.7744;2.25515;2.79598;0.219121;0.765155
0;Cassio_x34;28;636;95.7831;2.29458;2.61288;0.211851;0.555751
0;Cassio_x27;2;0;0;2.4394;2.56529;0.251794;0.251794
0;Cassio_x33;43;919;95.5301;2.33081;2.79096;0.235747;0.696236
0;Cassio_x42;10;0;0;2.21156;2.62507;0.245177;0.472319
0;Cassio_x46;36;2833;98.7452;2.30867;2.96482;0.34443;0.808225
0;Cassio_x2;239;15063;98.4381;2.0544;2.7853;0.369082;1.09613
0;Cassio_x8;240;15052;98.4306;2.07263;2.75657;0.325152;1.02131
0;Cassio_x5;242;15060;98.4185;2.03785;2.73683;0.355333;1.13274
0;Cassio_x13;186;11004;98.3378;2.15487;2.71805;0.349885;0.970635
0;Cassio_x16;46;1415;96.8515;2.27932;2.79054;0.323314;0.920182
0;Cassio_x39;9;0;0;2.34815;2.75445;0.26984;0.591727
0;Cassio_x18;4;70;94.5946;2.14973;2.31926;0.371576;0.439625
0;Cassio_x49;69;6114;98.884;2.27037;2.871;0.309704;0.810382
0;Cassio_x28;10;0;0;2.36459;2.62392;0.203122;0.344767
0;Cassio_x55;168;10670;98.4499;2.40025;2.88737;0.251418;0.867679
0;Cassio_x19;1;0;0;2.14155;2.14155;0;0
0;Cassio_x53;139;9961;98.6238;2.43184;2.85285;0.271684;0.754905
0;Cassio_x51;95;8301;98.8685;2.36426;2.83983;0.280755;0.750565
0;Cassio_x54;152;10375;98.5561;2.36196;2.86669;0.263314;0.67168
0;Cassio_x41;6;0;0;2.33623;2.52318;0.270769;0.307328
1;Cassio_x47;47;3898;98.8086;2.25417;2.79613;0.221445;0.738473
1;Cassio_x29;11;335;96.8208;2.30993;2.68169;0.336802;0.743111
1;Cassio_x31;20;804;97.5728;2.30547;2.74638;0.207698;0.646803
1;Cassio_x25;3;36;92.3077;2.33306;2.51314;0.178252;0.183711
1;Cassio_x36;19;0;0;2.32718;2.78588;0.269782;0.702873
1;Cassio_x50;80;7365;98.9255;2.31328;2.75369;0.262872;0.704955
1;Cassio_x44;15;537;97.2826;2.27771;2.49554;0.186304;0.329013
1;Cassio_x38;18;381;95.4887;2.26004;2.61807;0.170784;0.547943
1;Cassio_x32;42;1013;96.019;2.3517;2.78043;0.206439;0.637484
1;Cassio_x30;19;466;96.0825;2.36001;2.73263;0.229898;0.610361
1;Cassio_x48;59;4935;98.8186;2.26984;2.85353;0.285247;0.918342
1;Cassio_x20;1;0;0;2.41126;2.41126;0;0
1;Cassio_x17;14;333;95.9654;2.41446;2.71103;0.211662;0.891705
1;Cassio_x0;240;15062;98.4316;1.89388;2.66539;0.279739;1.06093
1;Cassio_x6;242;15060;98.4185;2.0773;2.77355;0.35227;1.07074
1;Cassio_x10;237;14735;98.417;2.10723;2.79184;0.379105;1.09746
1;Cassio_x4;241;15061;98.425;2.02837;2.80633;0.362503;1.04682
1;Cassio_x35;23;812;97.2455;2.34345;2.77149;0.225733;0.444817
1;Cassio_x3;239;15063;98.4381;2.01507;2.76814;0.319921;0.983722
1;Cassio_x7;242;15058;98.4183;2.04138;2.79349;0.355927;1.18814
1;Cassio_x1;239;15063;98.4381;2.09578;2.75438;0.313918;1.06141
1;Cassio_x9;238;14967;98.4347;2.10554;2.7457;0.338026;1.04711
1;Cassio_x12;214;13122;98.3953;2.13928;2.79888;0.328301;0.946488
1;Cassio_x52;119;9270;98.7326;2.3568;2.82607;0.262693;0.810052
1;Cassio_x11;229;14210;98.414;2.0873;2.80552;0.349679;1.04884
1;Cassio_x37;16;173;91.5344;2.24839;2.61883;0.234212;0.539947
1;Cassio_x14;144;7772;98.1809;2.20822;2.7418;0.35884;0.926089
1;Cassio_x15;90;3413;97.4308;2.18452;2.74108;0.329417;0.966673
