instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;4;0;0;2.94363;3.17523;0.15493;0.339402
0;Cassio_x19;177;12145;98.5635;2.70297;3.30115;0.347586;1.02742
0;Cassio_x33;6;0;0;3.22553;5.58114;0.752646;2.93795
0;Cassio_x18;229;14930;98.4893;2.66914;3.33726;0.324683;1.03981
0;Cassio_x34;6;0;0;2.8834;3.13365;0.178647;0.455613
0;Cassio_x16;240;15086;98.434;2.64162;3.2993;0.352169;0.998359
0;Cassio_x13;238;15088;98.4471;2.60861;4.2367;0.328039;1.71611
0;Cassio_x28;1;0;0;2.83004;2.83004;0;0
0;Cassio_x8;239;15087;98.4406;2.70887;3.27671;0.298841;1.05663
0;Cassio_x5;240;15086;98.434;2.74265;3.3102;0.301714;0.873745
0;Cassio_x2;242;15084;98.421;2.77045;3.30467;0.295299;0.980151
1;Cassio_x29;2;0;0;2.73887;2.75337;0.02901;0.02901
1;Cassio_x30;3;0;0;2.81987;3.07925;0.224867;0.328412
1;Cassio_x31;7;0;0;2.80933;3.07638;0.251593;0.385149
1;Cassio_x32;2;0;0;2.68262;2.81968;0.274114;0.274114
1;Cassio_x24;2;0;0;2.85071;3.08367;0.465911;0.465911
1;Cassio_x23;1;0;0;2.94271;2.94271;0;0
1;Cassio_x21;21;1466;98.5878;2.95055;3.26325;0.251154;0.991234
1;Cassio_x20;94;6423;98.5576;2.80234;3.24693;0.254919;0.697208
1;Cassio_x0;242;15085;98.4211;2.46823;3.19959;0.306551;0.937696
1;Cassio_x6;239;15087;98.4406;2.64714;3.33612;0.387469;0.987841
1;Cassio_x10;237;15089;98.4536;2.5931;3.31492;0.326267;1.14369
1;Cassio_x4;244;15082;98.4079;2.58476;3.28115;0.293166;1.21491
1;Cassio_x35;3;0;0;2.88091;2.9582;0.114671;0.226791
1;Cassio_x3;244;15082;98.4079;2.58546;3.28909;0.363813;1.00108
1;Cassio_x7;238;15088;98.4471;2.58435;3.2536;0.290293;0.999292
1;Cassio_x1;243;15084;98.4146;2.61205;3.21029;0.254928;1.25218
1;Cassio_x9;236;15090;98.4601;2.68146;3.29927;0.352578;0.973686
1;Cassio_x12;238;15088;98.4471;2.68751;4.5752;0.378185;2.20747
1;Cassio_x22;1;0;0;2.60384;2.60384;0;0
1;Cassio_x11;240;15086;98.434;2.69397;4.82906;0.320399;2.19192
1;Cassio_x14;240;15086;98.434;2.64546;3.25787;0.282098;0.860813
1;Cassio_x17;239;15086;98.4405;2.64224;3.30758;0.287961;1.09144
1;Cassio_x15;239;15087;98.4406;2.64537;3.29056;0.328802;1.01157
