instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.79577;2.8155;0.039462;0.039462
0;Cassio_x27;3;0;0;2.97504;3.25529;0.223922;0.392899
0;Cassio_x19;127;9074;98.6197;2.8462;3.3485;0.304228;0.992924
0;Cassio_x33;25;1190;97.9424;2.87519;3.30821;0.202414;0.567577
0;Cassio_x18;190;12989;98.5583;2.78694;3.3623;0.331938;0.86856
0;Cassio_x34;23;552;96;2.8968;3.24135;0.21061;0.414383
0;Cassio_x16;237;14977;98.4422;2.75403;3.3783;0.353299;1.00203
0;Cassio_x13;239;15089;98.4408;2.7503;3.34749;0.372527;1.06382
0;Cassio_x28;6;0;0;3.02346;3.43721;0.306691;0.651146
0;Cassio_x8;237;15043;98.449;2.76552;3.38963;0.304782;0.973605
0;Cassio_x5;233;15047;98.4751;2.79385;3.30919;0.293132;1.02159
0;Cassio_x2;238;15092;98.4475;2.8493;3.37712;0.319247;1.0993
1;Cassio_x29;10;0;0;3.06417;3.51873;0.305214;0.562236
1;Cassio_x31;13;0;0;3.03606;3.37406;0.273347;0.577508
1;Cassio_x30;14;676;97.971;2.90159;3.31385;0.227879;0.648247
1;Cassio_x32;21;593;96.5798;2.96322;3.43978;0.237017;0.657785
1;Cassio_x36;23;655;96.6077;2.93597;3.28967;0.2524;0.623251
1;Cassio_x21;10;567;98.2669;3.10798;3.25381;0.161623;0.512172
1;Cassio_x20;56;3861;98.5703;2.97985;3.34113;0.244059;0.748441
1;Cassio_x0;236;15094;98.4605;2.54666;3.30959;0.290464;0.985691
1;Cassio_x6;235;15045;98.462;2.75436;3.37025;0.352096;1.23708
1;Cassio_x10;238;15091;98.4474;2.69427;3.33744;0.351999;0.936983
1;Cassio_x4;234;15046;98.4686;2.68716;3.29791;0.278074;0.86575
1;Cassio_x35;26;1049;97.5814;2.9538;3.32702;0.218987;0.490329
1;Cassio_x3;237;15093;98.454;2.68128;3.37282;0.347293;1.14272
1;Cassio_x7;235;15045;98.462;2.68141;3.58764;0.319395;0.896305
1;Cassio_x1;236;15094;98.4605;2.69709;3.25917;0.233528;1.29483
1;Cassio_x9;238;15091;98.4474;2.73737;3.3945;0.348294;0.99924
1;Cassio_x12;235;15094;98.467;2.73216;3.32268;0.35541;0.992711
1;Cassio_x22;1;0;0;3.10986;3.10986;0;0
1;Cassio_x11;237;15092;98.4539;2.71373;3.35445;0.320346;0.975039
1;Cassio_x37;17;904;98.1542;2.8071;3.25078;0.24065;0.576927
1;Cassio_x14;238;15085;98.4468;2.70807;3.42013;0.325249;1.11203
1;Cassio_x17;224;14573;98.4862;2.71124;3.31664;0.323852;1.06142
1;Cassio_x15;239;15069;98.4387;2.74592;3.32772;0.324721;0.944652
