instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x40;3;366;99.187;1.68992;2.17106;0.72172;0.798335
0;Cassio_x43;9;729;98.7805;1.73952;2.18153;0.36758;0.728028
0;Cassio_x39;11;380;97.1867;1.87422;2.07498;0.191436;0.501475
0;Cassio_x42;9;603;98.5294;1.73137;1.99392;0.20834;0.333249
0;Cassio_x41;6;0;0;1.88421;2.21976;0.277959;0.464448
0;Cassio_x27;2;294;99.3243;2.03153;2.1054;0.147738;0.147738
0;Cassio_x34;26;1583;98.3841;1.75666;2.268;0.313608;1.04795
0;Cassio_x54;148;9561;98.4756;1.85185;2.70901;0.226868;0.6945
0;Cassio_x33;30;1869;98.4202;1.84672;2.21093;0.239293;0.572138
0;Cassio_x53;153;8877;98.3056;1.83017;2.34234;0.278609;0.878708
0;Cassio_x2;240;15065;98.4319;1.35406;2.22862;0.218691;0.995448
0;Cassio_x5;237;15068;98.4515;1.36192;2.25034;0.200791;1.03136
0;Cassio_x60;156;9376;98.3634;1.84626;2.25922;0.234484;0.657381
0;Cassio_x63;119;7460;98.4299;1.84519;2.29336;0.26852;0.653386
0;Cassio_x46;40;2112;98.1413;1.75177;2.1568;0.252527;0.831954
0;Cassio_x59;144;9638;98.5279;1.85795;2.3702;0.233475;0.761201
0;Cassio_x8;121;9154;98.6954;1.46299;2.24682;0.268842;1.06887
0;Cassio_x58;167;10076;98.3696;1.85264;2.34041;0.251749;0.690984
0;Cassio_x51;117;7441;98.452;1.82165;2.3637;0.283622;0.992372
0;Cassio_x64;107;6559;98.3948;1.82657;2.24138;0.238981;0.682749
0;Cassio_x45;23;1735;98.6917;1.76481;2.10908;0.242745;0.639395
0;Cassio_x28;9;347;97.4719;1.9557;2.17304;0.201833;0.43979
0;Cassio_x55;146;9928;98.5507;1.84904;2.71017;0.245933;0.879384
0;Cassio_x49;103;5505;98.1633;1.73509;2.31875;0.292409;0.97653
1;Cassio_x29;12;0;0;1.85365;2.15777;0.324247;0.709373
1;Cassio_x37;14;621;97.7953;1.77012;2.27264;0.337368;0.752755
1;Cassio_x50;104;6473;98.4187;1.80259;2.36224;0.273857;0.939531
1;Cassio_x47;62;2296;97.3707;1.76056;2.24848;0.312333;0.789942
1;Cassio_x36;11;179;94.2105;1.75999;2.0641;0.24742;0.496109
1;Cassio_x30;27;673;96.1429;1.90534;2.21005;0.192121;0.560538
1;Cassio_x48;69;4676;98.5458;1.75011;2.34727;0.301499;0.758296
1;Cassio_x38;11;130;92.1986;1.7971;2.18319;0.341375;0.623633
1;Cassio_x32;38;1858;97.9958;1.75321;2.17644;0.175937;0.470901
1;Cassio_x44;21;937;97.8079;1.77318;2.28606;0.257496;0.680933
1;Cassio_x25;1;0;0;2.16097;2.16097;0;0
1;Cassio_x31;32;1641;98.0873;1.79687;2.18733;0.215725;0.648982
1;Cassio_x62;143;8112;98.2677;1.85937;2.28145;0.260444;0.719013
1;Cassio_x0;241;15064;98.4254;1.35146;2.1913;0.236565;1.0041
1;Cassio_x6;233;14999;98.4703;1.35396;2.09728;0.240065;0.908588
1;Cassio_x56;167;10197;98.3887;1.8496;2.34646;0.271862;0.816791
1;Cassio_x10;12;1006;98.8212;1.67308;2.26632;0.377829;1.25053
1;Cassio_x57;167;10282;98.4018;1.83234;2.32004;0.239585;0.750092
1;Cassio_x11;1;0;0;1.60718;1.60718;0;0
1;Cassio_x4;237;15068;98.4515;1.3326;2.05378;0.188678;0.947965
1;Cassio_x35;24;1159;97.9713;1.77056;2.13063;0.215518;0.687977
1;Cassio_x3;239;15066;98.4384;1.32744;2.09075;0.205623;0.925884
1;Cassio_x7;205;13490;98.5031;1.40101;2.30505;0.28552;1.08094
1;Cassio_x1;239;15066;98.4384;1.41138;2.16662;0.302933;1.58817
1;Cassio_x9;55;4189;98.7041;1.58884;2.19777;0.277649;0.814947
1;Cassio_x61;143;8776;98.3967;1.86969;2.26734;0.241548;0.654935
1;Cassio_x52;124;8306;98.5291;1.8417;2.27222;0.245812;0.738678
1;Cassio_x65;88;5770;98.4978;1.84465;2.31438;0.239126;0.684377
