instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;2;0;0;2.51296;2.51662;0.007323;0.007323
0;Cassio_x40;8;0;0;2.71341;3.14396;0.217193;0.467701
0;Cassio_x41;6;0;0;2.79834;3.08901;0.404663;0.619677
0;Cassio_x43;22;297;93.1034;2.72668;3.19882;0.311759;0.707085
0;Cassio_x33;23;0;0;2.75862;3.36501;0.266513;0.617048
0;Cassio_x34;26;0;0;2.68164;3.16107;0.223714;0.679921
0;Cassio_x27;10;0;0;2.91317;3.25631;0.191568;0.345903
0;Cassio_x45;32;2015;98.4367;2.61328;3.19908;0.361205;1.06146
0;Cassio_x2;244;15061;98.4057;2.3945;3.10628;0.35097;1.29104
0;Cassio_x8;237;14949;98.4394;2.4393;3.18249;0.34338;1.05877
0;Cassio_x53;147;11102;98.6932;2.70976;4.70503;0.282829;2.04548
0;Cassio_x54;167;11429;98.5598;2.77319;3.24081;0.247197;0.759282
0;Cassio_x5;239;15066;98.4384;2.37273;3.41521;0.306178;1.19719
0;Cassio_x13;99;5655;98.2795;2.57923;3.21163;0.343181;1.01854
0;Cassio_x16;5;0;0;2.78379;2.98515;0.253334;0.411694
0;Cassio_x51;122;9608;98.7461;2.76795;3.3847;0.248742;0.775157
0;Cassio_x28;12;0;0;2.83403;3.22159;0.28242;0.723592
0;Cassio_x55;163;11643;98.6193;2.79006;3.28325;0.230103;0.736147
0;Cassio_x49;85;7181;98.8302;2.67172;3.21265;0.280111;0.868668
0;Cassio_x39;8;0;0;2.81445;3.21896;0.453542;0.745732
0;Cassio_x42;17;0;0;2.76006;3.14247;0.273081;0.759021
0;Cassio_x46;44;616;93.3333;2.68952;3.32376;0.25097;0.674729
1;Cassio_x36;12;0;0;2.78543;3.0346;0.227625;0.381826
1;Cassio_x25;1;0;0;3.07506;3.07506;0;0
1;Cassio_x31;15;0;0;2.80263;3.0892;0.188359;0.406329
1;Cassio_x29;11;0;0;2.85648;3.24047;0.302867;0.548038
1;Cassio_x47;55;4501;98.7928;2.67118;3.17083;0.279885;0.810557
1;Cassio_x52;140;10529;98.6878;2.74022;3.23077;0.258154;0.677178
1;Cassio_x50;112;8626;98.7182;2.74591;3.28806;0.262533;0.787908
1;Cassio_x38;16;0;0;2.59698;3.1904;0.219118;0.744442
1;Cassio_x32;20;0;0;2.7966;3.18015;0.228226;0.39976
1;Cassio_x44;20;821;97.6219;2.71605;3.23411;0.256292;0.716456
1;Cassio_x15;20;465;95.8763;2.76069;3.1322;0.334729;0.941723
1;Cassio_x37;8;0;0;2.80023;3.07362;0.204224;0.481894
1;Cassio_x14;46;2102;97.8585;2.63373;3.07191;0.263136;0.784378
1;Cassio_x0;240;15065;98.4319;2.30803;4.84173;0.316169;3.18516
1;Cassio_x6;238;15067;98.445;2.43901;3.12752;0.356367;0.979503
1;Cassio_x4;240;15065;98.4319;2.35049;3.12573;0.295443;1.05399
1;Cassio_x35;15;0;0;2.67608;3.05602;0.306237;0.543666
1;Cassio_x3;243;15062;98.4123;2.34109;3.11434;0.305204;0.950901
1;Cassio_x7;239;15059;98.4377;2.42881;3.11626;0.350654;1.05422
1;Cassio_x1;240;15065;98.4319;2.46398;4.73089;0.363463;2.71062
1;Cassio_x9;234;14611;98.4237;2.45165;3.25975;0.362068;1.03441
1;Cassio_x12;152;9432;98.414;2.50227;3.11464;0.394037;1.12475
1;Cassio_x57;183;11519;98.4362;2.81244;4.68775;0.261929;2.79558
1;Cassio_x11;197;12328;98.4271;2.50899;5.80581;0.383009;4.20259
1;Cassio_x10;225;13881;98.4049;2.47974;3.17386;0.352278;1.10033
1;Cassio_x56;164;11658;98.6128;2.73453;3.19783;0.246527;0.652705
1;Cassio_x30;11;0;0;2.8525;3.13806;0.222225;0.50851
1;Cassio_x48;68;4618;98.5489;2.68968;3.22596;0.300928;0.789381
