instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;1;0;0;3.15203;3.15203;0;0
0;Cassio_x26;2;0;0;2.93459;3.13654;0.403901;0.403901
0;Cassio_x19;128;11181;98.8682;2.7685;3.29085;0.339189;0.99816
0;Cassio_x33;23;0;0;2.87417;3.20937;0.243513;0.533044
0;Cassio_x18;194;14289;98.6605;2.7281;3.28228;0.333773;0.890413
0;Cassio_x34;24;0;0;2.88893;3.22875;0.136458;0.541274
0;Cassio_x16;239;15017;98.4334;2.64435;3.28873;0.328435;1.00638
0;Cassio_x13;243;15048;98.4108;2.67513;3.24607;0.312809;0.953626
0;Cassio_x28;5;0;0;2.99918;3.16619;0.155916;0.416981
0;Cassio_x8;241;15099;98.4289;2.70074;3.43509;0.305381;0.886544
0;Cassio_x5;239;15101;98.442;2.74031;3.35691;0.327672;0.934474
0;Cassio_x2;237;15054;98.4501;2.76554;3.72318;0.343576;1.0755
1;Cassio_x30;5;0;0;2.80009;3.12742;0.295459;0.500319
1;Cassio_x31;15;0;0;2.93682;3.28716;0.233375;0.585733
1;Cassio_x29;7;0;0;2.79092;2.87764;0.0860555;0.208151
1;Cassio_x32;24;284;92.2078;2.83185;3.26205;0.219508;0.51159
1;Cassio_x36;26;0;0;2.84959;3.28809;0.200963;0.637671
1;Cassio_x21;15;1145;98.7069;3.01514;3.28171;0.177441;0.602038
1;Cassio_x20;55;5550;99.0187;2.89137;3.27265;0.263802;0.71479
1;Cassio_x17;226;14913;98.5072;2.69645;3.29755;0.327866;1.00727
1;Cassio_x0;237;15054;98.4501;2.46716;3.24514;0.2376;1.03042
1;Cassio_x6;241;15099;98.4289;2.64539;3.26807;0.354339;1.03979
1;Cassio_x10;242;15049;98.4174;2.65153;3.32144;0.319984;0.96859
1;Cassio_x4;241;15099;98.4289;2.63215;3.25292;0.279838;0.859606
1;Cassio_x1;237;15054;98.4501;2.6785;3.74661;0.236415;1.16945
1;Cassio_x9;242;15098;98.4224;2.66544;3.22041;0.315547;1.00608
1;Cassio_x12;245;15046;98.3978;2.65202;3.33431;0.36109;1.01786
1;Cassio_x3;239;15101;98.442;2.62831;3.38501;0.35676;1.24656
1;Cassio_x7;240;15100;98.4355;2.65819;3.59102;0.301881;0.954669
1;Cassio_x35;28;0;0;2.82812;3.25149;0.175593;0.526281
1;Cassio_x22;1;0;0;2.92486;2.92486;0;0
1;Cassio_x11;244;15047;98.4043;2.68158;3.28395;0.331204;0.994121
1;Cassio_x37;18;212;92.1739;2.82085;3.18603;0.211881;0.562076
1;Cassio_x14;241;15049;98.4238;2.70171;3.28357;0.341189;1.08771
1;Cassio_x15;239;15046;98.4364;2.67551;3.29261;0.360333;0.922382
