instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;198;12059;98.3846;2.09962;2.63543;0.328165;0.994955
0;Cassio_x18;238;14760;98.4131;2.05207;2.77458;0.314275;0.897335
0;Cassio_x16;239;15055;98.4373;2.04057;2.65669;0.375769;1.08377
0;Cassio_x13;239;15057;98.4375;2.01353;2.74393;0.351911;0.988512
0;Cassio_x8;240;15056;98.431;2.05079;2.59353;0.278826;0.902695
0;Cassio_x5;241;15055;98.4244;2.13235;2.71952;0.271272;0.987913
0;Cassio_x2;242;15055;98.418;2.14791;2.61609;0.286545;1.17192
0;Cassio_x28;2;0;0;1.66754;2.36383;1.39257;1.39257
0;Cassio_x27;4;0;0;1.8817;2.30952;0.55511;1.28577
1;Cassio_x21;17;1137;98.5269;2.3339;2.68239;0.151613;0.418174
1;Cassio_x20;107;6086;98.2722;2.22142;2.75576;0.342689;0.887015
1;Cassio_x17;238;15042;98.4424;2.01408;2.73079;0.332633;1.07387
1;Cassio_x29;4;0;0;2.01239;2.29361;0.222945;0.35093
1;Cassio_x15;239;15057;98.4375;2.09473;2.68707;0.330821;0.920573
1;Cassio_x0;242;15055;98.418;1.86567;2.61622;0.29981;1.08863
1;Cassio_x6;240;15056;98.431;2.07414;2.74617;0.374453;1.02599
1;Cassio_x10;239;15057;98.4375;1.98754;2.65853;0.361073;1.0661
1;Cassio_x4;241;15055;98.4244;1.97192;2.7325;0.247951;0.924113
1;Cassio_x3;242;15055;98.418;1.99982;2.73494;0.40749;1.05037
1;Cassio_x7;241;15055;98.4244;1.95118;2.71313;0.287306;0.935225
1;Cassio_x1;242;15055;98.418;2.01928;2.69878;0.245358;1.10077
1;Cassio_x9;239;15057;98.4375;2.10142;2.72944;0.364871;0.982782
1;Cassio_x12;239;15057;98.4375;2.10009;2.705;0.341397;0.953142
1;Cassio_x22;1;0;0;2.42544;2.42544;0;0
1;Cassio_x11;238;15058;98.444;2.04626;2.76948;0.315713;0.905892
1;Cassio_x14;237;15059;98.4506;2.0244;2.76469;0.308869;0.928273
