instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.55306;2.67224;0.124246;0.139445
0;Cassio_x19;187;12210;98.4916;2.23869;4.57374;0.337281;2.43304
0;Cassio_x18;235;14875;98.4447;2.25373;4.7196;0.380972;2.93611
0;Cassio_x16;240;15052;98.4306;2.1755;3.1788;0.301749;1.07031
0;Cassio_x13;240;15052;98.4306;2.18468;4.65585;0.338975;2.1512
0;Cassio_x8;238;15103;98.4486;2.2708;5.29546;0.33596;3.52788
0;Cassio_x5;234;15058;98.4698;2.30573;3.54298;0.316495;1.81928
0;Cassio_x2;238;15054;98.4436;2.33871;3.49256;0.311012;1.08125
1;Cassio_x25;2;8;80;2.13558;2.3716;0.472032;0.472032
1;Cassio_x21;30;1374;97.8632;2.55491;2.78334;0.124379;0.54244
1;Cassio_x20;110;6310;98.2866;2.38424;3.38229;0.240801;1.02111
1;Cassio_x0;241;15052;98.4241;2.0046;3.43866;0.268017;1.35553
1;Cassio_x6;237;15055;98.4502;2.2048;3.3104;0.402862;1.43703
1;Cassio_x10;238;15103;98.4486;2.15459;5.17502;0.336518;3.37269
1;Cassio_x4;236;15056;98.4567;2.14178;2.72365;0.265718;0.841003
1;Cassio_x3;236;15056;98.4567;2.09805;3.21939;0.356977;1.25661
1;Cassio_x7;237;15055;98.4502;2.16437;5.50743;0.340545;3.5
1;Cassio_x1;238;15054;98.4436;2.18716;3.31382;0.24466;1.21226
1;Cassio_x9;238;15103;98.4486;2.22319;5.10833;0.368621;2.85925
1;Cassio_x12;242;15099;98.4225;2.20875;3.9491;0.371631;1.75409
1;Cassio_x22;2;0;0;2.55082;2.71158;0.321526;0.321526
1;Cassio_x11;240;15101;98.4356;2.22909;4.10469;0.312305;2.06542
1;Cassio_x14;241;15051;98.424;2.23222;4.32254;0.307965;2.61217
1;Cassio_x17;240;15046;98.4299;2.22309;4.01274;0.305482;1.50647
1;Cassio_x15;242;15050;98.4175;2.22826;4.17968;0.399661;2.16893
