instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x13;18000;0;0;3.20051;12.1321;0.399157;9.26768
0;Cassio_x8;18000;0;0;3.17335;8.15148;0.181432;5.10711
0;Cassio_x5;18000;0;0;3.23232;6.31432;0.141702;3.01123
0;Cassio_x2;18000;0;0;2.32626;6.74715;0.131364;4.33851
1;Cassio_x11;18007;1;0.00555309;3.11104;6.50539;0.214586;3.37616
1;Cassio_x12;18008;0;0;3.32327;7.05808;0.236045;3.64383
1;Cassio_x9;18008;0;0;3.39275;6.84995;0.222759;3.50735
1;Cassio_x7;18008;0;0;2.92502;6.4694;0.230866;3.5991
1;Cassio_x4;18008;0;0;2.91315;6.96269;0.139876;4.03478
1;Cassio_x3;18008;0;0;2.61237;6.98415;0.133588;4.22285
1;Cassio_x10;18007;1;0.00555309;3.10413;5.9072;0.387955;3.23073
1;Cassio_x1;18008;0;0;2.00573;7.20452;0.143305;5.1589
1;Cassio_x6;18008;0;0;3.50276;6.90972;0.171099;3.40576
1;Cassio_x0;18008;0;0;1.62809;7.40407;0.0331051;5.82725
