instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x8;18000;0;0;3.1429;7.19196;0.178215;4.08742
0;Cassio_x5;18000;0;0;3.22556;8.01791;0.142391;4.87903
0;Cassio_x2;18000;0;0;2.31808;8.46504;0.128416;6.14862
1;Cassio_x11;18001;1;0.00555494;3.06671;6.14486;0.202782;3.09451
1;Cassio_x9;18002;0;0;3.39338;7.36024;0.203406;4.00457
1;Cassio_x7;18002;0;0;2.89753;7.75759;0.221185;4.9995
1;Cassio_x4;18002;0;0;2.9033;7.77744;0.136065;4.9573
1;Cassio_x3;18002;0;0;2.60289;7.91851;0.126205;5.37869
1;Cassio_x10;18001;1;0.00555494;3.12982;7.22476;0.423763;3.84614
1;Cassio_x1;18002;0;0;1.99384;7.60954;0.141331;5.26317
1;Cassio_x6;18002;0;0;3.50563;8.85496;0.160897;5.49616
1;Cassio_x0;18002;0;0;1.62234;7.77976;0.0309726;6.1121
