instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;190;12079;98.4514;3.28284;4.96094;0.358812;1.71226
0;Cassio_x18;237;14931;98.4375;3.30455;5.08856;0.314315;2.00367
0;Cassio_x16;238;15098;98.4481;3.1991;6.24706;0.378369;3.15415
0;Cassio_x13;236;15051;98.4562;3.2046;7.66945;0.37552;4.46047
0;Cassio_x8;238;15050;98.4432;3.30393;3.88191;0.275474;0.882024
0;Cassio_x5;241;15047;98.4236;3.33662;3.80014;0.268655;0.967137
0;Cassio_x2;241;15047;98.4236;3.36101;3.87378;0.268385;0.881486
1;Cassio_x23;1;0;0;3.82068;3.82068;0;0
1;Cassio_x21;25;1168;97.9044;3.57629;3.88288;0.105964;0.290335
1;Cassio_x20;98;6431;98.499;3.39489;3.88217;0.254502;0.73749
1;Cassio_x0;242;15095;98.4221;3.00742;3.8019;0.265162;0.957837
1;Cassio_x6;238;15050;98.4432;3.23003;3.88469;0.375878;1.14139
1;Cassio_x10;237;15050;98.4497;3.18979;8.30669;0.353042;5.03812
1;Cassio_x4;242;15046;98.4171;3.15721;3.79383;0.260189;0.842386
1;Cassio_x3;243;15045;98.4105;3.20895;3.89944;0.389498;0.985864
1;Cassio_x7;239;15049;98.4367;3.17073;3.90465;0.300716;1.00781
1;Cassio_x1;243;15094;98.4156;3.20205;3.84269;0.232951;1.06
1;Cassio_x9;235;15052;98.4627;3.26584;3.85697;0.404311;1.1007
1;Cassio_x12;237;15050;98.4497;3.31495;6.97118;0.392582;4.1212
1;Cassio_x22;1;0;0;3.47313;3.47313;0;0
1;Cassio_x11;237;15050;98.4497;3.2831;7.23029;0.298078;4.00935
1;Cassio_x14;236;15051;98.4562;3.24625;6.66246;0.316033;3.3855
1;Cassio_x17;239;15097;98.4416;3.24412;5.21636;0.307503;2.09785
1;Cassio_x15;237;15099;98.4546;3.32832;5.51007;0.352531;2.52301
