instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;2.9696;3.06802;0.196831;0.196831
0;Cassio_x26;1;0;0;3.24422;3.24422;0;0
0;Cassio_x19;200;12095;98.3733;3.02144;3.68773;0.289559;0.949884
0;Cassio_x18;240;14690;98.3925;2.90079;3.52921;0.305313;0.967622
0;Cassio_x16;241;15051;98.424;2.96757;3.59171;0.370542;1.10349
0;Cassio_x13;241;15102;98.4293;3.00616;3.60204;0.356032;1.10908
0;Cassio_x28;2;0;0;3.51259;3.59513;0.165091;0.165091
0;Cassio_x8;238;15056;98.4438;2.9183;3.53811;0.261432;0.843088
0;Cassio_x5;239;15055;98.4373;2.99175;3.60227;0.258468;0.969237
0;Cassio_x2;243;15052;98.4112;3.04649;3.93918;0.288998;1.10315
1;Cassio_x31;6;0;0;3.07654;3.38201;0.36766;0.53454
1;Cassio_x29;2;0;0;3.5407;3.5656;0.049806;0.049806
1;Cassio_x30;11;409;97.381;3.15422;3.46135;0.14405;0.401934
1;Cassio_x21;7;688;98.9928;3.11621;3.33307;0.14986;0.299517
1;Cassio_x20;95;5770;98.3802;3.16074;3.55118;0.226536;0.974028
1;Cassio_x0;243;15052;98.4112;2.70249;3.53579;0.290542;1.07576
1;Cassio_x6;240;15054;98.4308;3.03727;3.57265;0.351005;1.02633
1;Cassio_x10;240;15054;98.4308;2.89582;4.04567;0.374165;1.11271
1;Cassio_x4;240;15054;98.4308;2.80693;3.47792;0.249576;0.927826
1;Cassio_x3;243;15052;98.4112;2.94901;3.60898;0.392205;1.13042
1;Cassio_x7;240;15054;98.4308;2.79205;3.64319;0.28921;1.00114
1;Cassio_x1;243;15052;98.4112;2.83834;3.38627;0.255129;1.0594
1;Cassio_x9;238;15056;98.4438;2.97586;4.15715;0.341688;1.30767
1;Cassio_x12;240;15103;98.4358;2.94862;3.54209;0.287937;0.862639
1;Cassio_x22;1;0;0;3.2835;3.2835;0;0
1;Cassio_x11;240;15054;98.4308;2.84273;3.46082;0.279066;1.03985
1;Cassio_x14;239;15055;98.4373;2.84606;3.51786;0.332809;1.05475
1;Cassio_x17;241;15030;98.4218;2.88581;3.5226;0.368093;1.03039
1;Cassio_x15;242;15052;98.4177;2.91473;3.51404;0.300332;0.937781
