instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x42;5;70;93.3333;2.47615;2.61694;0.147851;0.228062
0;Cassio_x43;11;305;96.519;2.62858;2.90239;0.253068;0.452543
0;Cassio_x46;69;3044;97.7835;2.54987;3.36952;0.269913;0.756668
0;Cassio_x2;241;15073;98.4263;2.1722;3.25662;0.250539;1.169
0;Cassio_x60;169;10583;98.4282;2.70562;3.44534;0.233437;0.884973
0;Cassio_x8;196;12678;98.4776;2.33856;3.3955;0.325775;1.16238
0;Cassio_x58;180;11524;98.4621;2.67101;3.26186;0.236726;0.757517
0;Cassio_x54;181;11834;98.4935;2.63998;3.26979;0.265755;0.849056
0;Cassio_x53;174;11504;98.51;2.64713;3.49841;0.276815;1.01977
0;Cassio_x45;35;1838;98.1313;2.51401;3.11756;0.244045;0.802844
0;Cassio_x59;179;11198;98.4267;2.66379;3.36787;0.259069;0.850447
0;Cassio_x5;241;15072;98.4262;2.1889;3.46489;0.231595;1.09159
0;Cassio_x13;1;0;0;2.44299;2.44299;0;0
0;Cassio_x55;180;11991;98.5211;2.63967;3.33004;0.236163;0.802251
0;Cassio_x49;127;7690;98.3753;2.57752;3.11387;0.267941;0.774248
0;Cassio_x51;175;10134;98.3025;2.64672;3.48385;0.239107;0.763844
1;Cassio_x44;16;821;98.0884;2.64564;3.12846;0.34215;0.822199
1;Cassio_x48;94;6127;98.489;2.54744;3.25045;0.291035;0.774364
1;Cassio_x47;69;4490;98.4865;2.54326;3.12144;0.300905;0.775887
1;Cassio_x61;164;10202;98.4179;2.68386;3.38861;0.239085;0.728709
1;Cassio_x50;148;8982;98.379;2.56246;3.39636;0.248358;0.750853
1;Cassio_x0;240;15074;98.4328;2.18125;3.04676;0.274683;0.942947
1;Cassio_x6;240;15067;98.4321;2.21373;2.99015;0.253468;0.999121
1;Cassio_x52;167;10953;98.4982;2.61544;3.42494;0.228596;0.685819
1;Cassio_x4;241;15072;98.4262;2.14568;2.9363;0.201271;0.900933
1;Cassio_x3;242;15071;98.4196;2.12285;2.90529;0.194915;0.860327
1;Cassio_x7;232;14568;98.4324;2.27259;3.05802;0.321166;1.04395
1;Cassio_x1;241;15073;98.4263;2.30411;3.20875;0.311074;1.34865
1;Cassio_x9;151;7307;97.9753;2.34035;3.09606;0.29928;0.944856
1;Cassio_x12;7;0;0;2.53361;2.81239;0.337113;0.792171
1;Cassio_x57;180;11845;98.5031;2.65746;3.26358;0.250005;0.811699
1;Cassio_x11;31;1304;97.6779;2.48619;3.13898;0.414853;0.965352
1;Cassio_x10;87;3809;97.7669;2.45842;3.23324;0.350136;0.882498
1;Cassio_x56;169;12025;98.6141;2.62889;3.3385;0.222517;0.785558
