instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x27;2;0;0;2.44822;2.49681;0.09718;0.09718
0;Cassio_x26;4;0;0;2.46016;2.57939;0.26011;0.362854
0;Cassio_x19;145;10056;98.5786;2.22004;2.7805;0.342471;0.965738
0;Cassio_x33;18;913;98.0666;2.26264;2.52296;0.179661;0.360145
0;Cassio_x18;206;13573;98.505;2.19097;2.82422;0.336695;0.9707
0;Cassio_x34;13;0;0;2.26925;2.55725;0.192064;0.519748
0;Cassio_x16;235;15007;98.4582;2.15161;3.19203;0.38268;1.16664
0;Cassio_x13;234;15075;98.4715;2.16515;4.56472;0.350516;2.56305
0;Cassio_x28;8;0;0;2.40082;2.82395;0.329537;0.420788
0;Cassio_x8;237;15073;98.452;2.18169;2.91964;0.296001;0.968109
0;Cassio_x5;239;15071;98.4389;2.22952;3.83056;0.295267;2.04641
0;Cassio_x2;239;15071;98.4389;2.26971;2.88632;0.296382;1.16027
1;Cassio_x24;2;0;0;2.30627;2.41007;0.207601;0.207601
1;Cassio_x23;1;0;0;2.20093;2.20093;0;0
1;Cassio_x32;16;868;98.19;2.27241;2.53426;0.195301;0.481947
1;Cassio_x25;1;0;0;2.46846;2.46846;0;0
1;Cassio_x31;14;0;0;2.3267;2.75034;0.188379;0.606485
1;Cassio_x30;13;444;97.1554;2.25414;2.64141;0.16302;0.409839
1;Cassio_x29;12;181;93.7824;2.37772;2.72632;0.26667;0.484677
1;Cassio_x21;15;759;98.062;2.43225;2.74102;0.223636;0.719145
1;Cassio_x20;58;3850;98.5159;2.35344;2.69385;0.217336;0.804289
1;Cassio_x0;239;15071;98.4389;1.93405;2.70577;0.270333;1.07094
1;Cassio_x6;238;15072;98.4455;2.17783;2.76417;0.400019;1.16929
1;Cassio_x10;234;15075;98.4715;2.12461;6.79645;0.386141;5.00129
1;Cassio_x4;238;15072;98.4455;2.06157;2.76219;0.256196;1.04767
1;Cassio_x35;19;0;0;2.40758;2.66462;0.171737;0.343904
1;Cassio_x3;240;15070;98.4324;2.08689;2.77458;0.365598;1.33691
1;Cassio_x7;239;15071;98.4389;2.0565;3.08132;0.325458;1.03811
1;Cassio_x1;240;15070;98.4324;2.12318;2.72278;0.251113;1.87422
1;Cassio_x9;236;15074;98.4585;2.19623;2.79443;0.367308;1.01846
1;Cassio_x12;234;15075;98.4715;2.15596;5.4715;0.379065;3.6583
1;Cassio_x22;1;0;0;2.17998;2.17998;0;0
1;Cassio_x11;234;15075;98.4715;2.13566;5.50668;0.316355;3.11069
1;Cassio_x14;235;15073;98.4649;2.16371;5.06456;0.323204;2.71706
1;Cassio_x17;233;14760;98.4459;2.14286;3.72308;0.349055;1.77714
1;Cassio_x15;236;15067;98.4578;2.13346;4.05038;0.340522;1.7549
