instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x26;3;0;0;2.75395;2.93001;0.176218;0.176685
0;Cassio_x39;5;0;0;2.67089;2.89329;0.193249;0.336986
0;Cassio_x27;4;0;0;2.85414;3.0439;0.232384;0.325405
0;Cassio_x34;29;255;89.7887;2.6203;3.15774;0.177884;0.561424
0;Cassio_x40;7;0;0;2.64437;3.0216;0.312176;0.548582
0;Cassio_x41;9;0;0;2.69032;3.03693;0.349096;0.602468
0;Cassio_x33;27;436;94.1685;2.67223;3.06754;0.215487;0.559082
0;Cassio_x45;25;0;0;2.59321;3.107;0.26723;0.62777
0;Cassio_x42;6;0;0;2.80935;3.08589;0.418415;0.678168
0;Cassio_x46;50;3313;98.5132;2.69568;6.64557;0.458883;4.40979
0;Cassio_x2;245;15078;98.4011;2.2941;3.07488;0.297054;1.00347
0;Cassio_x54;159;10916;98.5643;2.71674;3.14997;0.236079;0.633985
0;Cassio_x8;228;14566;98.4588;2.3919;4.26248;0.315515;2.1211
0;Cassio_x58;158;10801;98.5583;2.74273;3.19843;0.235537;0.756195
0;Cassio_x59;148;10551;98.6167;2.71691;6.67287;0.30686;3.8503
0;Cassio_x5;239;15083;98.4402;2.333;6.92077;0.327552;4.91554
0;Cassio_x13;33;721;95.6233;2.61569;3.10109;0.398742;0.862879
0;Cassio_x16;1;0;0;2.86725;2.86725;0;0
0;Cassio_x53;147;10568;98.6281;2.72253;3.25806;0.273022;0.747123
0;Cassio_x51;116;9086;98.7394;2.71164;3.16201;0.242303;0.683108
0;Cassio_x43;14;193;93.2367;2.59037;3.03605;0.252022;0.640337
0;Cassio_x28;4;0;0;2.74135;2.86593;0.100503;0.215022
0;Cassio_x55;159;11115;98.5897;2.72016;3.1754;0.23407;0.623805
0;Cassio_x49;102;6943;98.5522;2.66955;3.04914;0.259223;0.646336
1;Cassio_x29;15;0;0;2.69016;3.05402;0.308574;0.512547
1;Cassio_x25;1;0;0;2.7023;2.7023;0;0
1;Cassio_x31;24;228;90.4762;2.72839;3.05451;0.253307;0.752144
1;Cassio_x47;71;4569;98.4698;2.62896;3.21747;0.298459;0.852022
1;Cassio_x36;25;167;86.9792;2.67705;3.05443;0.253675;0.59119
1;Cassio_x38;8;152;95;2.56909;2.79344;0.186577;0.353635
1;Cassio_x44;16;889;98.232;2.68837;4.45461;0.565408;1.81715
1;Cassio_x32;19;0;0;2.68308;2.98298;0.203768;0.451837
1;Cassio_x50;116;8103;98.5886;2.70471;3.12586;0.259525;0.733125
1;Cassio_x30;14;0;0;2.62584;2.97034;0.256456;0.474578
1;Cassio_x48;82;5567;98.5484;2.64597;3.17195;0.271345;0.773864
1;Cassio_x15;4;0;0;2.65011;2.86911;0.244043;0.603997
1;Cassio_x0;242;15081;98.4207;2.24504;2.99621;0.278669;0.995485
1;Cassio_x6;237;15084;98.4531;2.34995;7.06463;0.36211;4.77438
1;Cassio_x56;161;11230;98.5866;2.69832;3.11983;0.249629;0.712025
1;Cassio_x10;186;11134;98.3569;2.42723;4.00884;0.348357;1.69876
1;Cassio_x4;241;15081;98.4271;2.2603;2.94303;0.256578;0.897203
1;Cassio_x35;27;377;93.3168;2.63173;2.96966;0.241164;0.4952
1;Cassio_x3;242;15081;98.4207;2.24818;3.05916;0.245221;0.955219
1;Cassio_x7;238;14996;98.4377;2.3655;5.73449;0.366543;3.48808
1;Cassio_x1;242;15081;98.4207;2.36271;4.11038;0.326022;1.80998
1;Cassio_x9;214;13477;98.4369;2.41999;4.21805;0.345315;1.88127
1;Cassio_x12;70;3442;98.0068;2.46443;3.03972;0.359996;0.974237
1;Cassio_x57;163;11038;98.5448;2.73689;5.70184;0.300243;3.43094
1;Cassio_x11;130;7607;98.3198;2.53724;3.08448;0.3388;0.840281
1;Cassio_x37;15;106;87.6033;2.62054;3.01117;0.215761;0.393999
1;Cassio_x14;10;0;0;2.65712;2.91457;0.206744;0.412304
1;Cassio_x52;144;9932;98.5709;2.75705;3.18162;0.241956;0.77553
