instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x34;4;563;99.2945;3.40375;3.48949;0.0759527;0.122652
0;Cassio_x2;243;15066;98.4127;3.35103;3.88168;0.287965;0.988429
0;Cassio_x8;240;15068;98.4322;3.24181;3.8408;0.286268;0.96669
0;Cassio_x40;2;371;99.4638;3.44752;3.58525;0.275463;0.275463
0;Cassio_x5;243;15066;98.4127;3.29746;3.78976;0.286391;1.06295
0;Cassio_x13;238;15069;98.4452;3.27683;3.87919;0.38455;0.988472
0;Cassio_x16;238;14905;98.4283;3.28726;3.85899;0.352687;1.08228
0;Cassio_x33;1;0;0;3.29164;3.29164;0;0
0;Cassio_x19;189;8348;97.7861;3.32236;3.85224;0.296885;0.919401
0;Cassio_x45;7;986;99.2951;3.21897;3.3988;0.0910138;0.195397
0;Cassio_x43;3;447;99.3333;3.43175;3.63683;0.307629;0.425262
0;Cassio_x18;228;12469;98.2043;3.23329;3.81191;0.346647;1.02602
0;Cassio_x39;3;469;99.3644;3.45513;3.80876;0.27209;0.51668
0;Cassio_x42;2;340;99.4152;3.21399;3.40239;0.376812;0.376812
1;Cassio_x29;1;0;0;3.54282;3.54282;0;0
1;Cassio_x30;2;248;99.2;3.43792;3.53865;0.201465;0.201465
1;Cassio_x31;1;0;0;3.26517;3.26517;0;0
1;Cassio_x32;3;291;98.9796;3.38441;3.50374;0.128719;0.156886
1;Cassio_x44;8;582;98.6441;3.32233;3.77255;0.277748;0.550682
1;Cassio_x21;13;263;95.2899;3.57394;3.77486;0.197627;0.423138
1;Cassio_x20;92;3414;97.3759;3.47256;3.84983;0.278335;0.805309
1;Cassio_x0;241;15068;98.4258;3.06423;3.81282;0.30493;0.968606
1;Cassio_x6;239;15070;98.4388;3.30489;3.81549;0.380495;0.961208
1;Cassio_x10;239;15069;98.4387;3.23579;4.32444;0.400681;1.41511
1;Cassio_x4;244;15065;98.4062;3.17397;3.81058;0.295413;1.08326
1;Cassio_x35;2;613;99.6748;3.61483;3.63789;0.046134;0.046134
1;Cassio_x3;245;15064;98.3996;3.23619;3.87867;0.394913;0.974458
1;Cassio_x7;239;15070;98.4388;3.16149;3.84474;0.315243;0.97648
1;Cassio_x1;242;15067;98.4192;3.1923;3.85132;0.275216;0.972548
1;Cassio_x9;239;15069;98.4387;3.30899;4.47805;0.323217;1.26555
1;Cassio_x12;239;15069;98.4387;3.25986;3.84895;0.320957;1.00283
1;Cassio_x22;1;0;0;3.61383;3.61383;0;0
1;Cassio_x11;238;15070;98.4453;3.20252;3.80309;0.329359;1.09729
1;Cassio_x37;3;473;99.3697;3.51614;3.58563;0.104236;0.106133
1;Cassio_x14;239;15062;98.438;3.25785;5.6297;0.36613;2.7848
1;Cassio_x17;236;14324;98.3791;3.24006;3.87995;0.382154;1.10594
1;Cassio_x15;238;15029;98.4411;3.23303;5.34397;0.333392;2.35081
