instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;243;15054;98.4115;2.7695;3.36793;0.373107;0.98877
0;Cassio_x18;243;15054;98.4115;2.81944;3.38761;0.361455;1.04968
0;Cassio_x16;243;15054;98.4115;2.73503;3.47648;0.296099;1.03922
0;Cassio_x13;243;15054;98.4115;2.74955;3.43683;0.276357;1.01601
0;Cassio_x8;245;15052;98.3984;2.95974;3.3985;0.247977;1.00136
0;Cassio_x5;244;15053;98.4049;3.13676;3.49295;0.129878;0.823021
0;Cassio_x2;242;15055;98.418;2.25916;2.58254;0.104501;0.318295
1;Cassio_x15;243;15054;98.4115;2.78211;3.42351;0.403832;0.960787
1;Cassio_x17;242;15055;98.418;2.85346;3.3906;0.292961;0.980221
1;Cassio_x14;242;15055;98.418;2.90438;3.37715;0.304405;0.875333
1;Cassio_x11;241;15056;98.4245;2.93404;3.43395;0.281117;1.15605
1;Cassio_x12;243;15054;98.4115;2.72205;3.35102;0.386327;1.00609
1;Cassio_x9;244;15053;98.4049;2.76256;3.40162;0.398867;1.05878
1;Cassio_x7;243;15054;98.4115;2.76505;3.26465;0.179625;0.629957
1;Cassio_x4;243;15054;98.4115;2.83849;3.08392;0.105766;0.521065
1;Cassio_x3;243;15054;98.4115;2.54299;2.791;0.115604;0.490936
1;Cassio_x10;242;15055;98.418;2.74985;3.24831;0.217364;0.685766
1;Cassio_x1;242;15055;98.418;1.9528;2.1498;0.0743603;0.682663
1;Cassio_x6;244;15053;98.4049;2.55098;3.38277;0.221154;0.934837
1;Cassio_x0;243;15054;98.4115;1.72566;1.93065;0.0506056;0.247839
