instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x16;18000;0;0;2.21009;6.2302;0.372672;4.11112
0;Cassio_x13;18000;0;0;2.17546;4.74549;0.399582;2.8453
0;Cassio_x8;18000;0;0;2.10226;4.87636;0.193642;2.85834
0;Cassio_x5;18000;0;0;2.18317;5.37991;0.151353;3.29457
0;Cassio_x2;18000;0;0;1.26835;4.22082;0.135297;2.97427
1;Cassio_x15;18009;0;0;2.18463;5.23739;0.259793;3.33505
1;Cassio_x17;18009;0;0;2.06348;5.18807;0.333027;3.25262
1;Cassio_x14;18009;0;0;2.0234;5.35842;0.269261;3.57557
1;Cassio_x11;18009;0;0;2.02879;6.69765;0.228083;4.82919
1;Cassio_x12;18009;0;0;2.26517;6.5192;0.241015;4.70339
1;Cassio_x9;18009;0;0;2.33095;7.82595;0.225494;5.48169
1;Cassio_x7;18009;0;0;1.86;8.30006;0.238142;6.68757
1;Cassio_x4;18009;0;0;1.86987;5.51677;0.151518;3.77587
1;Cassio_x3;18009;0;0;1.55965;4.78983;0.14326;3.25697
1;Cassio_x10;18009;0;0;2.06434;7.68965;0.407651;5.8738
1;Cassio_x1;18009;0;0;0.962446;5.11276;0.148502;4.32781
1;Cassio_x6;18009;0;0;2.43636;9.26784;0.181039;7.51106
1;Cassio_x0;18009;0;0;0.557418;4.36827;0.0446303;3.82289
