instance_id;sensor_name;received;lost;loss_percent;avg_latency_ms;max_latency_ms;avg_jitter_ms;max_jitter_ms
0;Cassio_x19;181;12013;98.5157;2.88689;3.50158;0.300513;0.8103
0;Cassio_x18;235;14868;98.444;2.8895;3.50841;0.373358;1.00535
0;Cassio_x16;239;15051;98.4369;2.85694;3.51361;0.311037;0.8586
0;Cassio_x13;241;15064;98.4254;2.82329;3.45176;0.30835;0.963854
0;Cassio_x8;240;15065;98.4319;2.96322;3.69267;0.282887;1.10043
0;Cassio_x5;237;15068;98.4515;3.02339;3.53238;0.275514;0.931306
0;Cassio_x2;238;15067;98.445;3.01415;3.48706;0.266323;1.02691
1;Cassio_x21;25;1409;98.2566;3.2555;3.47982;0.127629;0.305601
1;Cassio_x20;111;6483;98.3167;3.07425;3.4745;0.206832;0.782562
1;Cassio_x0;237;15068;98.4515;2.65259;3.41255;0.244704;0.876526
1;Cassio_x6;237;15068;98.4515;2.80672;3.48494;0.350786;0.982546
1;Cassio_x10;243;15062;98.4123;2.81003;3.78568;0.277301;1.01715
1;Cassio_x4;237;15068;98.4515;2.84037;4.05258;0.228704;1.22326
1;Cassio_x3;238;15067;98.445;2.78355;5.03221;0.35779;2.54782
1;Cassio_x7;239;15066;98.4384;2.83134;3.45823;0.235555;0.771195
1;Cassio_x1;237;15068;98.4515;2.85085;3.39905;0.228664;1.20635
1;Cassio_x9;242;15063;98.4188;2.84097;3.89842;0.359275;1.16659
1;Cassio_x12;241;15064;98.4254;2.86899;3.51417;0.396158;1.11487
1;Cassio_x22;1;0;0;3.06436;3.06436;0;0
1;Cassio_x11;242;15063;98.4188;2.95725;4.26963;0.287756;0.991048
1;Cassio_x14;238;15066;98.4449;2.92135;4.0065;0.298996;1.17076
1;Cassio_x17;237;15038;98.4484;2.91801;3.4955;0.286043;0.877086
1;Cassio_x15;239;15061;98.4379;2.87549;3.51261;0.368776;1.02242
